gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1047,0.03199535217995586,2.1473390724802592,2.1716728705408883,0.0,,1.0,0.5
H100,1 day,16,1047,0.032200291564573304,2.161093393595524,2.1857215124983456,0.0,,1.0,0.5
H100,1 day,32,1047,0.03281528882604512,2.2023683775869207,2.227821892800173,0.0,,1.0,0.5
H100,1 hour,8,1047,0.014938442451648251,1.0302374104585001,1.0358904847752293,0.0,,1.0,0.5
H100,1 hour,16,1047,0.019993812909090414,1.3788836489027871,1.3889800348902455,0.0,,1.0,0.5
H100,1 hour,32,1047,0.007318070620079942,0.5117531902153806,0.5136211632051272,0.0,,1.0,0.5
H200,1 hour,32,1043,0.013972518718263402,0.6951501849882291,0.6941129124253609,0.0,,1.0,0.5
H200,1 hour,16,1043,0.013399635105541282,0.6699817552770642,0.6686060439755279,0.0,,1.0,0.5
H200,1 hour,8,1043,0.014350487980654414,0.7175243990327207,0.7160632451185901,0.0,,1.0,0.5
H200,1 day,32,1043,0.014474843735214607,0.7237421867607303,0.7220840089068925,0.0,,1.0,0.5
H200,1 day,16,1043,0.014473032642573417,0.7236516321286708,0.7218721862991397,0.0,,1.0,0.5
H200,1 day,8,1043,0.014582949485840194,0.7291474742920097,0.7274761067694868,0.0,,1.0,0.5
