gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1255,0.020065628263227775,1.3466864606193139,1.355817672498456,0.0,,1.0,0.5
H100,1 day,16,1255,0.019982239927706202,1.3410899280339734,1.3501449344696004,0.0,,1.0,0.5
H100,1 day,32,1255,0.02014779709870984,1.3522011475644187,1.3614097763169668,0.0,,1.0,0.5
H100,1 hour,8,1255,0.008959497384594561,0.617896371351349,0.6198129075506033,0.0,,1.0,0.5
H100,1 hour,16,1255,0.008662371812448555,0.5974049525826589,0.5992105620387029,0.0,,1.0,0.5
H100,1 hour,32,1255,0.0014628529453911687,0.10229740876861321,0.10224495219716812,0.0,,1.0,0.5
H200,1 hour,32,1251,0.0024154308154131776,0.12017068733398895,0.12027631739625891,0.0,,1.0,0.5
H200,1 hour,16,1251,0.004480127370816378,0.2240063685408189,0.22374964502396205,0.0,,1.0,0.5
H200,1 hour,8,1251,0.0004339150520470403,0.021695752602352014,0.021695281711609612,0.0,,1.0,0.5
H200,1 day,32,1251,0.00242155118513232,0.12107755925661601,0.12119208598875271,0.0,,1.0,0.5
H200,1 day,16,1251,0.0010121731257866085,0.05060865628933042,0.05063340997973473,0.0,,1.0,0.5
H200,1 day,8,1251,0.0044974632179271,0.224873160896355,0.22460177445860113,0.0,,1.0,0.5
