gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1007,0.028680415457945307,1.9248600978486783,1.9437950988462467,0.0,,1.0,0.5
H100,1 day,16,1007,0.028858894025942217,1.9368385252310212,1.9559899556089217,0.0,,1.0,0.5
H100,1 day,32,1007,0.028747877255278276,1.9293877352535755,1.9483808604279154,0.0,,1.0,0.5
H100,1 hour,8,1007,0.013578825950285145,0.936470755192079,0.9409621581633255,0.0,,1.0,0.5
H100,1 hour,16,1007,0.014385781023382505,0.9921228291987935,0.9972400362823857,0.0,,1.0,0.5
H100,1 hour,32,1007,0.003031534615371423,0.21199542764835125,0.21231545261921123,0.0,,1.0,0.5
H200,1 hour,32,1003,0.01849537487283459,0.920167904121124,0.9267193912355155,0.0,,1.0,0.5
H200,1 hour,16,1003,0.015145860330779248,0.7572930165389624,0.7615866169370621,0.0,,1.0,0.5
H200,1 hour,8,1003,0.01690364634862429,0.8451823174312145,0.851315329249758,0.0,,1.0,0.5
H200,1 day,32,1003,0.018419723422289924,0.9209861711144962,0.9272379253764853,0.0,,1.0,0.5
H200,1 day,16,1003,0.01762069209375039,0.8810346046875195,0.8873403156516863,0.0,,1.0,0.5
H200,1 day,8,1003,0.015217367394921855,0.7608683697460927,0.7652991874187852,0.0,,1.0,0.5
