gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1351,0.07473184806126609,5.376391946853676,5.235647390012503,0.0,,0.0,0.5
H100,1 day,16,1351,0.0744584215432178,5.356720974332216,5.216989579445594,0.0,,0.0,0.5
H100,1 day,32,1351,0.07439092977656603,5.351865451551513,5.212379417782557,0.0,,0.0,0.5
H100,1 hour,8,1351,0.0900573854480633,6.670917440597281,6.4555456228944985,0.0,,0.0,0.5
H100,1 hour,16,1351,0.08345756128909865,6.18204157697027,5.9966809248170865,0.0,,0.0,0.5
H100,1 hour,32,1351,0.07406213951541374,5.486084408549165,5.339616224648322,0.0,,0.0,0.5
H200,1 hour,32,1347,0.6446301942911851,47.750384762310006,38.54716417546017,0.0,,0.0,0.5
H200,1 hour,16,1347,0.6352742276425896,47.057350195747375,38.094272058308135,0.0,,0.0,0.5
H200,1 hour,8,1347,0.6343029346489016,46.98540256658531,38.047084570567705,0.0,,0.0,0.5
H200,1 day,32,1347,0.5968169409902762,42.936470574840016,35.34787555845629,0.0,,0.0,0.5
H200,1 day,16,1347,0.5962725794545457,42.897307874427746,35.32128803239865,0.0,,0.0,0.5
H200,1 day,8,1347,0.5975894288294039,42.99204523952547,35.38555660633978,0.0,,0.0,0.5
