gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1356,0.07161147983271743,5.151905023936506,5.022500382388534,0.0,,0.0,0.5
H100,1 day,16,1356,0.07100475586363486,5.108255817527688,4.981002358725172,0.0,,0.0,0.5
H100,1 day,32,1356,0.07086842743321498,5.098448016778057,4.971683495925208,0.0,,0.0,0.5
H100,1 hour,8,1356,0.09062641112241332,6.713067490549135,6.495034973413369,0.0,,0.0,0.5
H100,1 hour,16,1356,0.08361138519418376,6.193435940309907,6.007397486762877,0.0,,0.0,0.5
H100,1 hour,32,1356,0.0726927457707629,5.384647834871325,5.2434476821664955,0.0,,0.0,0.5
H200,1 hour,32,1352,0.620215447292046,45.941884984596,37.343958736940785,0.0,,0.0,0.5
H200,1 hour,16,1352,0.6115964439064245,45.30344028936478,36.92261077626294,0.0,,0.0,0.5
H200,1 hour,8,1352,0.6109690563780594,45.25696713911551,36.89079616184026,0.0,,0.0,0.5
H200,1 day,32,1352,0.573586263350841,41.26519880221878,34.19306994506448,0.0,,0.0,0.5
H200,1 day,16,1352,0.5736795324958646,41.27190881265213,34.197573465607555,0.0,,0.0,0.5
H200,1 day,8,1352,0.5731573678045145,41.23434300751904,34.17107853495399,0.0,,0.0,0.5
