gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,678,0.04900369696879384,3.288838722737842,3.3441613185055283,0.0,,1.0,0.5
H100,1 day,16,678,0.04960386132350288,3.3291182096310656,3.3858974771572763,0.0,,1.0,0.5
H100,1 day,32,678,0.04940769131662733,3.315952437357539,3.3722906339663052,0.0,,1.0,0.5
H100,1 hour,8,678,0.013318393965213726,0.9157209923578461,0.9228267282669648,0.013333333333333345,0.0011204526089714228,1.0,0.5005602263044857
H100,1 hour,16,678,0.023803478688505002,1.6402401738561845,1.6542268673884597,0.006666666666666672,-2.5705218032757475,1.0,0.0
H100,1 hour,32,678,0.008479882859733445,0.5929988013799612,0.5953095532122674,0.0,,1.0,0.5
H200,1 hour,32,674,0.016580974719248538,0.8249241153854996,0.8206278709512231,0.0,,1.0,0.5
H200,1 hour,16,674,0.01734932619511091,0.8674663097555454,0.8634637011027411,0.0,,1.0,0.5
H200,1 hour,8,674,0.015873608616330397,0.7936804308165198,0.7898105714557025,0.0,,1.0,0.5
H200,1 day,32,674,0.016849676569503053,0.8424838284751527,0.838102585631453,0.0,,1.0,0.5
H200,1 day,16,674,0.016338854545803194,0.8169427272901597,0.8127166535520715,0.0,,1.0,0.5
H200,1 day,8,674,0.02088878393473041,1.0444391967365205,1.0388158737066717,0.0,,1.0,0.5
