gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1000,0.02611560496805465,1.752725165641252,1.768223006453916,0.0,,1.0,0.5
H100,1 day,16,1000,0.026063756204714572,1.7492453828667498,1.7646814639421957,0.0,,1.0,0.5
H100,1 day,32,1000,0.026012027485565747,1.745773656749379,1.7611481225241539,0.0,,1.0,0.5
H100,1 hour,8,1000,0.012483996084711624,0.8609652472214914,0.8646913982350082,0.0,,1.0,0.5
H100,1 hour,16,1000,0.01151583111240595,0.7941952491314448,0.7973723559424544,0.0,,1.0,0.5
H100,1 hour,32,1000,0.0006909841380460247,0.0483205690941276,0.048307049417889006,0.0,,1.0,0.5
H200,1 hour,32,996,0.012031135295849316,0.5985639450671302,0.5966207967204054,0.0,,1.0,0.5
H200,1 hour,16,996,0.020252053586941265,1.0126026793470633,1.0073838715865195,0.0,,1.0,0.5
H200,1 hour,8,996,0.01652254470845449,0.8261272354227245,0.8223559030667859,0.0,,1.0,0.5
H200,1 day,32,996,0.011838839405851953,0.5919419702925977,0.590040713116632,0.0,,1.0,0.5
H200,1 day,16,996,0.01525665876685256,0.762832938342628,0.7595785206599972,0.0,,1.0,0.5
H200,1 day,8,996,0.02151108653892675,1.0755543269463375,1.069616636029418,0.0,,1.0,0.5
