gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,775,0.051106980828516425,3.4299987133232506,3.4900774532813212,0.0,,1.0,0.5
H100,1 day,16,775,0.052152517885335335,3.500168985592975,3.5626973209534563,0.0,,1.0,0.5
H100,1 day,32,775,0.05222686477862548,3.505158709974864,3.5678391011253363,0.0,,1.0,0.5
H100,1 hour,8,775,0.02009434428729569,1.3821264419931616,1.3922431198249718,0.003333333333333336,-5.028303286188702,1.0,0.0
H100,1 hour,16,775,0.014525589254272534,1.0050302205235835,1.0110520909497984,0.0,,1.0,0.5
H100,1 hour,32,775,0.01081785159352111,0.7564931184280498,0.7596381252389716,0.0,,1.0,0.5
H200,1 hour,32,771,0.060193376830163015,2.9946953646847274,3.052025453019476,0.0,,0.6666666666666666,0.5
H200,1 hour,16,771,0.05410016533763229,2.7050082668816144,2.7522102909884985,0.0,,0.6666666666666666,0.5
H200,1 hour,8,771,0.05998868516701764,2.999434258350882,3.056679589403684,0.0,,0.6666666666666666,0.5
H200,1 day,32,771,0.05941942664072034,2.970971332036017,3.0266981602002603,0.0,,0.6666666666666666,0.5
H200,1 day,16,771,0.05948733553272049,2.9743667766360242,3.0309625775668287,0.0,,0.6666666666666666,0.5
H200,1 day,8,771,0.05982214567000114,2.9911072835000567,3.0477810923874364,0.0,,1.0,0.5
