gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1105,0.0300319489497457,2.015567043607094,2.0361132909122053,0.0,,1.0,0.5
H100,1 day,16,1105,0.03076296027046943,2.0646282060717738,2.0861990215708612,0.0,,1.0,0.5
H100,1 day,32,1105,0.03096920743593723,2.078470297713908,2.100322035018841,0.0,,1.0,0.5
H100,1 hour,8,1105,0.007913091464854416,0.5457304458520287,0.547224335207784,0.0,,1.0,0.5
H100,1 hour,16,1105,0.017320893994818842,1.1945444134357823,1.2017385405477234,0.0,,1.0,0.5
H100,1 hour,32,1105,0.005711011941923139,0.3993714644701496,0.4001839927500229,0.0,,1.0,0.5
H200,1 hour,32,1101,0.013512207504728035,0.6722491295884595,0.6701890530070711,0.0,,1.0,0.5
H200,1 hour,16,1101,0.012525243850906587,0.6262621925453293,0.6244007301693061,0.0,,1.0,0.5
H200,1 hour,8,1101,0.013393093554584623,0.6696546777292312,0.6679079011891205,0.0,,1.0,0.5
H200,1 day,32,1101,0.013426977152094954,0.6713488576047477,0.6693583646371037,0.0,,1.0,0.5
H200,1 day,16,1101,0.013641716392705061,0.682085819635253,0.6800275867465829,0.0,,1.0,0.5
H200,1 day,8,1101,0.013741793859780582,0.6870896929890291,0.6852598140261169,0.0,,1.0,0.5
