gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1492,0.06818365427117912,4.905298868430153,4.787862404321048,0.0,,0.0,0.5
H100,1 day,16,1492,0.06824064184929934,4.909398694194198,4.791769359147331,0.0,,0.0,0.5
H100,1 day,32,1492,0.06842728374083251,4.9228261684052175,4.8045605344150255,0.0,,0.0,0.5
H100,1 hour,8,1492,0.07751686684612269,5.741990136749829,5.581705047241953,0.0,,0.0,0.5
H100,1 hour,16,1492,0.07604478394589043,5.632946958954846,5.478641896461091,0.0,,0.0,0.5
H100,1 hour,32,1492,0.06809881275278173,5.044356500206054,4.920256986913831,0.0,,0.0,0.5
H200,1 hour,32,1488,0.5844287844926274,43.29102107352795,35.58749367177466,0.0,,0.0,0.5
H200,1 hour,16,1488,0.5765895073756219,42.71033387967569,35.19390402638022,0.0,,0.0,0.5
H200,1 hour,8,1488,0.5778047803609517,42.800354100811234,35.25514413239329,0.0,,0.0,0.5
H200,1 day,32,1488,0.5418118543692564,38.979270098507655,32.621172056108385,0.0,,0.0,0.5
H200,1 day,16,1488,0.5435405032428969,39.10363332682712,32.70814340333392,0.0,,0.0,0.5
H200,1 day,8,1488,0.5433086305128546,39.08695183545717,32.69643493226204,0.0,,0.0,0.5
