gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1425,0.07190617391289233,5.173106036898729,5.042657344836894,0.0,,0.0,0.5
H100,1 day,16,1425,0.07193404953889992,5.1751114776187,5.044561881773511,0.0,,0.0,0.5
H100,1 day,32,1425,0.07198972012576077,5.179116555810127,5.048369639184791,0.0,,0.0,0.5
H100,1 hour,8,1425,0.08141824787900986,6.0309813243711,5.854420969888328,0.0,,0.0,0.5
H100,1 hour,32,1425,0.07265616676715125,5.38193827904824,5.240882072203824,0.0,,0.0,0.5
H100,1 hour,16,1425,0.08283447630050733,6.135887133370913,5.953209792358018,0.0,,0.0,0.5
H200,1 day,32,1421,0.5560277597662648,40.00199710548668,33.33471830625513,0.0,,0.0,0.5
H200,1 day,16,1421,0.5566898468615957,40.049629270618404,33.36777806536355,0.0,,0.0,0.5
H200,1 hour,16,1421,0.5971342345564941,44.23216552270326,36.22130744241435,0.0,,0.0,0.5
H200,1 hour,32,1421,0.6014668726145024,44.55310167514832,36.4363353020109,0.0,,0.0,0.5
H200,1 day,8,1421,0.5617419594478188,40.41309060775675,33.6196957747883,0.0,,0.0,0.5
H200,1 hour,8,1421,0.5939380874438815,43.99541388473197,36.06245352212822,0.0,,0.0,0.5
