gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,197,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,197,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,197,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,197,0.0027465953508407637,0.1974573999112886,0.19697832288878195,0.003333333333333336,0.17602139474777156,0.6666666666666666,0.5880106973738858
H100,1 hour,16,197,0.008594889542505127,0.6139206816075091,0.611005545502921,0.0,,0.6666666666666666,0.5
H100,1 hour,32,197,0.005090555245040799,0.3636110889314857,0.3642851392159928,0.0,,1.0,0.5
H200,1 hour,32,193,0.12304795790132084,6.121788950314471,6.408863013269643,0.0,,0.6666666666666666,0.5
H200,1 hour,16,193,0.10262690796263452,5.131345398131726,5.345912380672357,0.0,,0.6666666666666666,0.5
H200,1 hour,8,193,0.12280812428638921,6.14040621431946,6.436283114845125,0.0,,0.6666666666666666,0.5
H200,1 day,32,193,0.11777396080018043,5.888698040009022,6.163694959638402,0.0,,0.6666666666666666,0.5
H200,1 day,16,193,0.11808476686076415,5.904238343038207,6.183876336090117,0.0,,0.6666666666666666,0.5
H200,1 day,8,193,0.1152801603131514,5.76400801565757,6.030245160214374,0.0,,0.6666666666666666,0.5
