gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1135,0.028184438653237054,1.8915730639756414,1.910339163079136,0.0,,1.0,0.5
H100,1 day,16,1135,0.028332720777555293,1.9015248843996844,1.920478847810311,0.0,,1.0,0.5
H100,1 day,32,1135,0.028936849414511245,1.9420704305041103,1.961778545542155,0.0,,1.0,0.5
H100,1 hour,8,1135,0.011787825261867576,0.8129534663356949,0.8165096916467692,0.0,,1.0,0.5
H100,1 hour,16,1135,0.01556338104023447,1.0733366234644464,1.0796181605374602,0.0,,1.0,0.5
H100,1 hour,32,1135,0.004446926306578576,0.31097386759290746,0.3121080724799615,0.0,,1.0,0.5
H200,1 hour,32,1131,0.022926766985304974,1.1406351733982574,1.1418943675562745,0.0,,1.0,0.5
H200,1 hour,16,1131,0.02150038464456931,1.0750192322284655,1.0757067556844289,0.0,,1.0,0.5
H200,1 hour,8,1131,0.022350368274716443,1.117518413735822,1.1181961701705068,0.0,,1.0,0.5
H200,1 day,32,1131,0.021748153012716303,1.0874076506358152,1.087832166555615,0.0,,1.0,0.5
H200,1 day,16,1131,0.0224652140755149,1.123260703775745,1.1237634160761896,0.0,,1.0,0.5
H200,1 day,8,1131,0.022820596142939593,1.1410298071469795,1.1414970459281764,0.0,,1.0,0.5
