gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1493,0.06747249040866354,4.854136000623277,4.739092728219431,0.0,,0.0,0.5
H100,1 day,16,1493,0.06737708429409872,4.847272251374009,4.732556352702419,0.0,,0.0,0.5
H100,1 day,32,1493,0.06753465161256456,4.858608029680904,4.74336264807669,0.0,,0.0,0.5
H100,1 hour,8,1493,0.07690271218181466,5.696497198652938,5.538699794236495,0.0,,0.0,0.5
H100,1 hour,16,1493,0.07582599862501205,5.61674063888978,5.463310446976881,0.0,,0.0,0.5
H100,1 hour,32,1493,0.06746198314663088,4.997183936787472,4.875366801738111,0.0,,0.0,0.5
H200,1 hour,32,1489,0.5657421059950294,41.906822666298474,34.645395268100984,0.0,,0.0,0.5
H200,1 hour,16,1489,0.5596093538888351,41.452544732506304,34.33409172707139,0.0,,0.0,0.5
H200,1 hour,8,1489,0.5597256851816735,41.46116186530915,34.340072831991904,0.0,,0.0,0.5
H200,1 day,32,1489,0.5228637188275644,37.616094879680894,31.65976692503913,0.0,,0.0,0.5
H200,1 day,16,1489,0.5251044700321568,37.77730000231344,31.77359439842238,0.0,,0.0,0.5
H200,1 day,8,1489,0.5244378954268581,37.729344994738,31.73940505156353,0.0,,0.0,0.5
