gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,779,0.05186288303561174,3.4807304050746133,3.5426418573060956,0.0,,1.0,0.5
H100,1 day,16,779,0.05267408764533436,3.5351736674721046,3.598984095966324,0.0,,1.0,0.5
H100,1 day,32,779,0.05244772204210535,3.5199813451077415,3.5832223071722984,0.0,,1.0,0.5
H100,1 hour,8,779,0.022873309447657125,1.573718901759263,1.5862206534763617,0.006666666666666672,-2.430996417148566,1.0,0.0
H100,1 hour,16,779,0.014349201514394302,0.9964723273884932,1.0017644252141344,0.0,,1.0,0.5
H100,1 hour,32,779,0.01329199105276846,0.9295098638299621,0.9341837467646573,0.0,,1.0,0.5
H200,1 hour,32,775,0.028537702043840135,1.4197861713353301,1.433327460528862,0.0,,1.0,0.5
H200,1 hour,16,775,0.02411076231915314,1.205538115957657,1.2158056990548343,0.0,,1.0,0.5
H200,1 hour,8,775,0.029179717443758985,1.4589858721879492,1.4728053833734969,0.0,,1.0,0.5
H200,1 day,32,775,0.027274324490967523,1.363716224548376,1.3762422170887723,0.0,,1.0,0.5
H200,1 day,16,775,0.027482595077526522,1.3741297538763262,1.3867163611533437,0.0,,1.0,0.5
H200,1 day,8,775,0.026845765299138513,1.3422882649569257,1.354089758533363,0.0,,1.0,0.5
