gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1294,0.03187664474062446,2.1393721302432525,2.162833925531822,0.0,,1.0,0.5
H100,1 day,16,1294,0.03203691518859345,2.1501285361472116,2.1738304239832402,0.0,,1.0,0.5
H100,1 day,32,1294,0.03212900125607946,2.1563088091328497,2.1800999000990835,0.0,,1.0,0.5
H100,1 hour,8,1294,0.015244228444976896,1.051326099653579,1.0570087929168412,0.0,,1.0,0.5
H100,1 hour,16,1294,0.018566148313941506,1.2804240216511384,1.2886873650052608,0.0,,1.0,0.5
H100,1 hour,32,1294,0.009679068327377971,0.6768579249914666,0.6792245711305256,0.0,,1.0,0.5
H200,1 hour,32,1290,0.5600940047882564,39.1674129222557,32.7478550847198,0.0,,0.0,0.5
H200,1 hour,16,1290,0.5319868132587472,36.68874574198257,30.997231066652393,0.0,,0.0,0.5
H200,1 hour,8,1290,0.5313889599136482,36.64751447680333,30.966629642566783,0.0,,0.0,0.5
H200,1 day,32,1290,0.49336040543953813,33.111436606680414,28.402998576967864,0.0,,0.0,0.5
H200,1 day,16,1290,0.49311573383843726,33.09501569385485,28.390635403774116,0.0,,0.0,0.5
H200,1 day,8,1290,0.49308947830795075,33.09325357771481,28.38950846715267,0.0,,0.0,0.5
