gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1574,0.06455911005891612,4.6445402920083545,4.539129437484252,0.0,,0.5,0.5
H100,1 day,16,1574,0.06457402886743868,4.645613587585517,4.540154563783365,0.0,,0.0,0.5
H100,1 day,32,1574,0.06462019970671296,4.648935230698774,4.543326622301359,0.0,,0.0,0.5
H100,1 hour,8,1574,0.07196203463473272,5.330521084054276,5.192116189784953,0.0,,0.0,0.5
H100,1 hour,16,1574,0.07140636238441211,5.289360176623119,5.153077683729141,0.0,,0.0,0.5
H100,1 hour,32,1574,0.0642403389330446,4.7585436246699695,4.647951603655326,0.0,,0.0,0.5
H200,1 hour,32,1570,0.5349327313826548,39.624646769085544,33.07170556099486,0.0,,0.0,0.5
H200,1 hour,16,1570,0.5276517910036215,39.085317852120106,32.69500639089729,0.0,,0.0,0.5
H200,1 hour,8,1570,0.528262133445137,39.130528403343476,32.72663337045518,0.0,,0.0,0.5
H200,1 day,32,1570,0.49527808171759113,35.6315166703303,30.24295033198292,0.0,,0.0,0.5
H200,1 day,16,1570,0.4962817093204397,35.70372009499566,30.294840421415397,0.0,,0.0,0.5
H200,1 day,8,1570,0.495568829434487,35.652433772265255,30.257903251483892,0.0,,0.0,0.5
