gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1602,0.06065897210442336,4.363954827656357,4.27074153745677,0.0,,0.6666666666666666,0.5
H100,1 day,16,1602,0.06027070227269301,4.3360217462369075,4.243973392929407,0.0,,0.6666666666666666,0.5
H100,1 day,32,1602,0.06034863659027775,4.341628531674658,4.249341221736703,0.0,,0.6666666666666666,0.5
H100,1 hour,8,1602,0.07358935268438611,5.451063161806379,5.306410635275903,0.0,,0.0,0.5
H100,1 hour,16,1602,0.06931903071142131,5.134743015660838,5.006143505817598,0.0,,0.0,0.5
H100,1 hour,32,1602,0.06056046660024047,4.485960488906701,4.387507832602347,0.0,,0.0,0.5
H200,1 hour,32,1598,0.5189999781193645,38.44444282365662,32.242172262739516,0.0,,0.0,0.5
H200,1 hour,16,1598,0.5126041327573464,37.97067650054417,31.908632157222666,0.0,,0.0,0.5
H200,1 hour,8,1598,0.5111958382630134,37.86635838985284,31.83495652752076,0.0,,0.0,0.5
H200,1 day,32,1598,0.47946062802315775,34.49357036137826,29.41631091219558,0.0,,0.0,0.5
H200,1 day,16,1598,0.4794925312679124,34.495865558842624,29.418116132153376,0.0,,0.0,0.5
H200,1 day,8,1598,0.4801368689898986,34.54222079064018,29.451392980375964,0.0,,0.0,0.5
