gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1678,0.061378208445486804,4.415698449315598,4.3202819824656515,0.0,,1.0,0.5
H100,1 day,16,1678,0.06141217244439223,4.418141902474261,4.322621035566071,0.0,,1.0,0.5
H100,1 day,32,1678,0.0614845660053952,4.4233500723305905,4.327609344231901,0.0,,1.0,0.5
H100,1 hour,8,1678,0.07018970649898149,5.199237518443073,5.067492890149642,0.0,,0.0,0.5
H100,1 hour,16,1678,0.06975327314833124,5.166909122098611,5.036767849436037,0.0,,0.0,0.5
H100,1 hour,32,1678,0.061748745606144406,4.573981156010697,4.471694586775737,0.0,,0.0,0.5
H200,1 hour,32,1674,0.520501788063879,38.55568800473178,32.324238405474695,0.0,,0.0,0.5
H200,1 hour,16,1674,0.5162259151927105,38.23895668094151,32.10121561377036,0.0,,0.0,0.5
H200,1 hour,8,1674,0.5135566069336693,38.04123014323476,31.961825772062515,0.0,,0.0,0.5
H200,1 day,32,1674,0.4814543061798485,34.637000444593426,29.52388545107206,0.0,,0.0,0.5
H200,1 day,16,1674,0.4819472585899831,34.67246464676138,29.549629222224166,0.0,,0.0,0.5
H200,1 day,8,1674,0.4861938544648211,34.97797514135404,29.771225228639498,0.0,,0.0,0.5
