gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1343,0.07545654220409959,5.428528216122273,5.284966573036547,0.0,,0.0,0.5
H100,1 day,16,1343,0.07531934129804707,5.418657647341516,5.275619997344048,0.0,,0.0,0.5
H100,1 day,32,1343,0.07540361325924638,5.424720378363049,5.281373168668191,0.0,,0.0,0.5
H100,1 hour,8,1343,0.08674932855727424,6.42587618942772,6.225811664909957,0.0,,0.0,0.5
H100,1 hour,16,1343,0.08615882861582214,6.382135453023861,6.18470380602391,0.0,,0.0,0.5
H100,1 hour,32,1343,0.07592473472354788,5.62405442396651,5.470129896988371,0.0,,0.0,0.5
H200,1 hour,32,1339,0.6309551281327713,46.7374168987238,37.882750884689706,0.0,,0.0,0.5
H200,1 hour,16,1339,0.6264157009979727,46.401163036886864,37.6611738872935,0.0,,0.0,0.5
H200,1 hour,8,1339,0.6221856412625837,46.0878252787099,37.45468742083492,0.0,,0.0,0.5
H200,1 day,32,1339,0.581910366623129,41.8640551527431,34.61650305405962,0.0,,0.0,0.5
H200,1 day,16,1339,0.582512457965522,41.90737107665626,34.64584582162081,0.0,,0.0,0.5
H200,1 day,8,1339,0.5870112928095305,42.23102825967845,34.866454655330784,0.0,,0.0,0.5
