gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,125,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,125,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,125,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,125,0.003809682137717892,0.27212015269413514,0.2725585117641876,0.003333333333333336,-0.14290464131536673,1.0,0.42854767934231663
H100,1 hour,16,125,0.008822962586685726,0.6302116133346948,0.6333710651867015,0.003333333333333336,-1.6468887760057158,0.6666666666666666,0.0
H100,1 hour,32,125,0.008562912654409486,0.613041985931731,0.6137679781174317,0.0,,0.0,0.5
H200,1 hour,32,121,0.06861859337762007,3.4138603670457757,3.323964920889192,0.0,,1.0,0.5
H200,1 hour,16,121,0.08542836583048989,4.290372726008451,4.155075901003696,0.0,,1.0,0.5
H200,1 hour,8,121,0.09283202563944859,4.664925911530079,4.525501522118369,0.0,,1.0,0.5
H200,1 day,32,121,0.08345384114000594,4.1726920570002966,4.053276497010604,0.0,,1.0,0.5
H200,1 day,16,121,0.08633554784315194,4.316777392157597,4.193009873246397,0.0,,1.0,0.5
H200,1 day,8,121,0.08561535154074414,4.2807675770372065,4.1509361318201545,0.0,,1.0,0.5
