gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,993,0.02552435531978577,1.7130439811936757,1.7278962500717265,0.0,,1.0,0.5
H100,1 day,16,993,0.025562240200483515,1.7155865906364778,1.730482748871086,0.0,,1.0,0.5
H100,1 day,32,993,0.02555031247035185,1.7147860718356949,1.7296537991069043,0.0,,1.0,0.5
H100,1 hour,8,993,0.009218203392379701,0.6359439625404003,0.6387368186733572,0.003333333333333336,-1.7654610177139078,1.0,0.0
H100,1 hour,16,993,0.00901149666444486,0.6215155031733754,0.6245247175555073,0.003333333333333336,-1.7034489993334554,1.0,0.0
H100,1 hour,32,993,0.0021566578507941823,0.1508152343212715,0.15078116970524477,0.0,,1.0,0.5
H200,1 hour,32,989,0.008146813603729855,0.40531410963830133,0.4048388885951459,0.0,,1.0,0.5
H200,1 hour,16,989,0.010632673602757178,0.5316336801378589,0.529837937117985,0.0,,1.0,0.5
H200,1 hour,8,989,0.010039087747576595,0.5019543873788297,0.5003610274157928,0.0,,1.0,0.5
H200,1 day,32,989,0.008281046033243348,0.4140523016621674,0.413556036497993,0.0,,1.0,0.5
H200,1 day,16,989,0.010095014958491966,0.5047507479245983,0.5033955501625067,0.0,,1.0,0.5
H200,1 day,8,989,0.010022214383543707,0.5011107191771853,0.49945864453492217,0.0,,1.0,0.5
