gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1434,0.06808253681084035,4.898024230995709,4.780904027067024,0.0,,0.0,0.5
H100,1 day,16,1434,0.06765051315613602,4.86694339252777,4.751275051762896,0.0,,0.0,0.5
H100,1 day,32,1434,0.0677324828248455,4.8728404909960785,4.756890828247937,0.0,,0.0,0.5
H100,1 hour,8,1434,0.08257191364858281,6.116438048043172,5.934886162996174,0.0,,0.0,0.5
H100,1 hour,16,1434,0.07776612816611166,5.7604539382304925,5.59912920510599,0.0,,0.0,0.5
H100,1 hour,32,1434,0.06796130125832933,5.03417046357995,4.91053165474318,0.0,,0.0,0.5
H200,1 hour,32,1430,0.5826462909350987,43.158984513711005,35.493012295018275,0.0,,0.0,0.5
H200,1 hour,16,1430,0.5754552314325627,42.626313439449085,35.132534650576105,0.0,,0.0,0.5
H200,1 hour,8,1430,0.573876412584895,42.5093638951774,35.05299391317642,0.0,,0.0,0.5
H200,1 day,32,1430,0.5382722083902053,38.724619308647874,32.43809771098025,0.0,,0.0,0.5
H200,1 day,16,1430,0.5383184907965269,38.72794897816741,32.44059949328724,0.0,,0.0,0.5
H200,1 day,8,1430,0.5390508697700281,38.78063811295167,32.4770914212835,0.0,,0.0,0.5
