gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1505,0.0683919531810967,4.9202844015177485,4.802144353364485,0.0,,0.0,0.5
H100,1 day,16,1505,0.06828581818130552,4.91264879002198,4.7948711597501745,0.0,,0.0,0.5
H100,1 day,32,1505,0.06829264485569508,4.913139917675906,4.7953389930631305,0.0,,0.0,0.5
H100,1 hour,8,1505,0.07747162839933619,5.738639140691569,5.578571479590249,0.0,,0.0,0.5
H100,1 hour,16,1505,0.07845668614805579,5.811606381337466,5.6474825541211136,0.0,,0.0,0.5
H100,1 hour,32,1505,0.06902452715812801,5.112927937639111,4.985475005729109,0.0,,0.0,0.5
H200,1 hour,32,1501,0.55829190869639,41.35495619973259,34.267940268806576,0.0,,0.0,0.5
H200,1 hour,16,1501,0.5563446484104833,41.21071469707283,34.16910102671683,0.0,,0.0,0.5
H200,1 hour,8,1501,0.5526584304033577,40.93766151135982,33.98130337400228,0.0,,0.0,0.5
H200,1 day,32,1501,0.5148405541484486,37.03888878765817,31.250429266281,0.0,,0.0,0.5
H200,1 day,16,1501,0.5170805157855185,37.20003710687184,31.365272947725497,0.0,,0.0,0.5
H200,1 day,8,1501,0.5208807890030928,37.47343805777646,31.559177890024433,0.0,,0.0,0.5
