gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,536,0.07651915756417889,5.135513930481805,5.270916896596967,0.0,,0.0,0.5
H100,1 day,16,536,0.0770761666465678,5.172897090373677,5.31030567544366,0.0,,0.0,0.5
H100,1 day,32,536,0.07682915204525213,5.156318929211553,5.2928198761690615,0.0,,0.0,0.5
H100,1 hour,8,536,0.023446696890510932,1.6235118121288787,1.6372935039496197,0.003333333333333336,-6.034009067153273,1.0,0.0
H100,1 hour,16,536,0.022590328757838545,1.5718959266102746,1.5849999281833824,0.010000000000000009,-1.2590328757838525,1.0,0.0
H100,1 hour,32,536,0.030222772498563016,2.1029307122886753,2.1258917090072145,0.010000000000000009,-2.022277249856299,1.0,0.0
H200,1 hour,32,532,0.04051912211052359,2.0158767219165967,2.040587865751736,0.0,,1.0,0.5
H200,1 hour,16,532,0.03564496581379806,1.7822482906899029,1.8010064838335293,0.0,,1.0,0.5
H200,1 hour,8,532,0.04176207917686092,2.088103958843046,2.112654065963093,0.0,,1.0,0.5
H200,1 day,32,532,0.03988296471475857,1.9941482357379285,2.0163094220990034,0.0,,1.0,0.5
H200,1 day,16,532,0.04083161661197132,2.041580830598566,2.0634752111305823,0.0,,1.0,0.5
H200,1 day,8,532,0.03950628046409651,1.9753140232048254,1.9956287326162794,0.0,,1.0,0.5
