gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,647,0.0400922837229046,2.6907572968392346,2.727551623077465,0.0,,1.0,0.5
H100,1 day,16,647,0.04014795368083098,2.6944935356262403,2.731388889601533,0.0,,1.0,0.5
H100,1 day,32,647,0.040291116760091374,2.704101795979287,2.74122451018773,0.0,,1.0,0.5
H100,1 hour,8,647,0.015979601887990375,1.0989444052809882,1.1065714156329611,0.013333333333333345,-0.19847014159927712,1.0,0.40076492920036144
H100,1 hour,16,647,0.01288093460564177,0.889869224654556,0.8939747939886684,0.006666666666666672,-0.9321401908462639,1.0,0.033929904576868064
H100,1 hour,32,647,0.002970960375104692,0.20775946679053794,0.20773920033830026,0.0,,1.0,0.5
H200,1 hour,32,643,0.0060511401391575665,0.30105174821679437,0.30022672043614207,0.0,,1.0,0.5
H200,1 hour,16,643,0.007598907447091759,0.3799453723545879,0.37859171538238634,0.0,,1.0,0.5
H200,1 hour,8,643,0.008469918862070417,0.42349594310352084,0.4218705089007218,0.0,,1.0,0.5
H200,1 day,32,643,0.008309249914379091,0.41546249571895455,0.4143581968600132,0.0,,1.0,0.5
H200,1 day,16,643,0.009199156435933128,0.4599578217966564,0.4582795522865145,0.0,,1.0,0.5
H200,1 day,8,643,0.008332384448615246,0.41661922243076227,0.415278813956026,0.0,,1.0,0.5
