gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,882,0.03707407386889061,2.4881928771067527,2.5208424204365283,0.0,,1.0,0.5
H100,1 day,16,882,0.037421090098234355,2.51148255692848,2.5447017256124767,0.0,,1.0,0.5
H100,1 day,32,882,0.03800338293817074,2.550562613300049,2.58472451777421,0.0,,1.0,0.5
H100,1 hour,8,882,0.005094657593738949,0.35626976179992653,0.3554224154787552,0.0,,1.0,0.5
H100,1 hour,16,882,0.005040451799828816,0.35247914684117587,0.352628311472813,0.0,,1.0,0.5
H100,1 hour,32,882,0.007734265532144476,0.5408577295205927,0.5433696124222481,0.0,,1.0,0.5
H200,1 hour,32,878,0.026883925428423883,1.3375087277822828,1.3410559815603087,0.0,,1.0,0.5
H200,1 hour,16,878,0.02482589799640178,1.241294899820089,1.2436373968301515,0.0,,1.0,0.5
H200,1 hour,8,878,0.02551520305483031,1.2757601527415154,1.2781063124303391,0.0,,1.0,0.5
H200,1 day,32,878,0.025190466891417573,1.2595233445708787,1.261715509559104,0.0,,1.0,0.5
H200,1 day,16,878,0.025353488671856123,1.267674433592806,1.2694648439860983,0.0,,1.0,0.5
H200,1 day,8,878,0.02582848141762417,1.2914240708812086,1.2936873857382973,0.0,,1.0,0.5
