gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1014,0.033262142025199726,2.2323585251811897,2.2575669064507515,0.0,,1.0,0.5
H100,1 day,16,1014,0.03364916538928331,2.258333247602907,2.284147391387606,0.0,,1.0,0.5
H100,1 day,32,1014,0.0337058711206657,2.26213900138696,2.288055311041357,0.0,,1.0,0.5
H100,1 hour,8,1014,0.006194166575508087,0.428121194314668,0.42916254534754156,0.0050000000000000044,-0.2388333151016162,1.0,0.3805833424491919
H100,1 hour,16,1014,0.013511492977626549,0.9335436052499597,0.9388844068246243,0.0050000000000000044,-1.7022985955253076,1.0,0.0
H100,1 hour,32,1014,0.006172287526866493,0.4316284983822723,0.43256239631476995,0.0,,1.0,0.5
H200,1 hour,32,1010,0.026634636218507257,1.3251062795277244,1.327338174556859,0.0,,1.0,0.5
H200,1 hour,16,1010,0.023473057945645803,1.1736528972822902,1.1750569283360384,0.0,,1.0,0.5
H200,1 hour,8,1010,0.02584218016238715,1.2921090081193576,1.2948977089431393,0.0,,1.0,0.5
H200,1 day,32,1010,0.025646715374239792,1.2823357687119896,1.284598539073939,0.0,,1.0,0.5
H200,1 day,16,1010,0.02657295505071877,1.3286477525359386,1.3314520651652162,0.0,,1.0,0.5
H200,1 day,8,1010,0.02456900494504688,1.228450247252344,1.2296708327278976,0.0,,1.0,0.5
