gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,686,0.05251870595051422,3.524745365806324,3.5880223764900006,0.0,,1.0,0.5
H100,1 day,16,686,0.05377998690442942,3.6093950942570086,3.6757850605226112,0.0,,1.0,0.5
H100,1 day,32,686,0.05402260412420978,3.6256781291415963,3.69265916822894,0.0,,1.0,0.5
H100,1 hour,8,686,0.00784694070122749,0.5413713646472926,0.5440142485865296,0.0,,1.0,0.5
H100,1 hour,16,686,0.021745370003075193,1.5039032803360866,1.515696710120546,0.0,,1.0,0.5
H100,1 hour,32,686,0.011092321903315883,0.7756868463857262,0.7787490795353131,0.0,,1.0,0.5
H200,1 hour,32,682,0.04009983581960985,1.9950167074432763,2.003364779665726,0.0,,1.0,0.5
H200,1 hour,16,682,0.03679795887224524,1.839897943612262,1.8474913429625852,0.0,,1.0,0.5
H200,1 hour,8,682,0.03864126043170668,1.932063021585334,1.9413098356856915,0.0,,1.0,0.5
H200,1 day,32,682,0.03905027394758398,1.952513697379199,1.9613478386991283,0.0,,1.0,0.5
H200,1 day,16,682,0.03920271330282976,1.960135665141488,1.96885071495752,0.0,,1.0,0.5
H200,1 day,8,682,0.040595080273988615,2.0297540136994305,2.0399458951548812,0.0,,1.0,0.5
