gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,904,0.030804926578281933,2.0674447367974453,2.089041851811848,0.0,,1.0,0.5
H100,1 day,16,904,0.0307057493639733,2.0607885479176713,2.0822451184238906,0.0,,1.0,0.5
H100,1 day,32,904,0.030389646344917143,2.0395735801957815,2.0605881737362735,0.0,,1.0,0.5
H100,1 hour,8,904,0.008921409896869958,0.6172700328628297,0.6193007144512997,0.010000000000000009,0.10785901031300493,1.0,0.5539295051565025
H100,1 hour,16,904,0.011050258481400399,0.7639919938243794,0.7677432039519801,0.010000000000000009,-0.10502584814003901,1.0,0.4474870759299805
H100,1 hour,32,904,0.002241007173306553,0.1567137883431156,0.15684756479734815,0.0,,1.0,0.5
H200,1 hour,32,900,0.024232731390303908,1.2056085268807915,1.1977725911177348,0.0,,1.0,0.5
H200,1 hour,16,900,0.025435938952435455,1.2717969476217728,1.2626856938775899,0.0,,1.0,0.5
H200,1 hour,8,900,0.02748752805520982,1.374376402760491,1.3642088291566836,0.0,,1.0,0.5
H200,1 day,32,900,0.024985339239373294,1.2492669619686647,1.241025726714264,0.0,,1.0,0.5
H200,1 day,16,900,0.027871690241351388,1.3935845120675694,1.3832856291292857,0.0,,1.0,0.5
H200,1 day,8,900,0.02748051137763441,1.3740255688817204,1.363921624282826,0.0,,1.0,0.5
