gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,868,0.04926861903273927,3.3066187270294813,3.3622479726406835,0.0,,1.0,0.5
H100,1 day,16,868,0.049762884110909344,3.3397908799268015,3.3965392391424305,0.0,,1.0,0.5
H100,1 day,32,868,0.049463887318114796,3.31972398108153,3.375786311755559,0.0,,1.0,0.5
H100,1 hour,8,868,0.005719606746651507,0.3976111417923455,0.39879118964313376,0.0,,1.0,0.5
H100,1 hour,16,868,0.0086755301405953,0.6043060848378239,0.6061657453551185,0.0,,1.0,0.5
H100,1 hour,32,868,0.013658964030374143,0.9551723098163737,0.9599934901242992,0.0,,1.0,0.5
H200,1 hour,32,864,0.03471027328332843,1.7268792678272853,1.7433116162651863,0.0,,1.0,0.5
H200,1 hour,16,864,0.030158638980040786,1.5079319490020393,1.520550698128648,0.0,,1.0,0.5
H200,1 hour,8,864,0.03496588090673569,1.7482940453367846,1.764925636605795,0.0,,1.0,0.5
H200,1 day,32,864,0.03298775496482165,1.6493877482410824,1.6645500855162743,0.0,,1.0,0.5
H200,1 day,16,864,0.033348977404147884,1.6674488702073942,1.6827137371964986,0.0,,1.0,0.5
H200,1 day,8,864,0.03227792224084547,1.6138961120422735,1.6281438846203298,0.0,,1.0,0.5
