gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,477,0.05481605343300474,3.678929760604345,3.748080646857957,0.0,,1.0,0.5
H100,1 day,16,477,0.05507780069940423,3.6964966912351827,3.766261535974993,0.0,,0.6666666666666666,0.5
H100,1 day,32,477,0.05537628632443196,3.7165292835189234,3.787045139335379,0.0,,0.6666666666666666,0.5
H100,1 hour,8,477,0.013909402898376685,0.9625238700828138,0.9679261540722591,0.003333333333333336,-3.172820869513002,1.0,0.0
H100,1 hour,16,477,0.012243843028206877,0.8475340366189025,0.8514620828977923,0.003333333333333336,-2.6731529084620598,1.0,0.0
H100,1 hour,32,477,0.018903941675429452,1.3062867542148413,1.3150039785583176,0.0,,1.0,0.5
H200,1 hour,32,473,0.029857865825771695,1.4854659614811792,1.4983656706904636,0.0,,1.0,0.5
H200,1 hour,16,473,0.026203086415109562,1.310154320755478,1.320185338172234,0.0,,1.0,0.5
H200,1 hour,8,473,0.025719936015655993,1.2859968007827995,1.295758132844944,0.0,,1.0,0.5
H200,1 day,32,473,0.02741543416481392,1.3707717082406958,1.3807191581578635,0.0,,1.0,0.5
H200,1 day,16,473,0.025992144646452015,1.2996072323226007,1.3085612793466752,0.0,,1.0,0.5
H200,1 day,8,473,0.027222310578372728,1.3611155289186363,1.3713529323189089,0.0,,1.0,0.5
