gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,209,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,209,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,209,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,209,0.0022623654189773967,0.16159752992695692,0.16175300418153443,0.0050000000000000044,0.5475269162045211,1.0,0.7737634581022605
H100,1 hour,16,209,0.008796944640048321,0.6315077033513503,0.6299271036025347,0.0050000000000000044,-0.7593889280096626,1.0,0.12030553599516869
H100,1 hour,32,209,0.003539902622389124,0.2528501873135089,0.25318382094896474,0.0,,1.0,0.5
H200,1 hour,32,205,0.041949922359746594,2.0870608139177413,2.0702705453274555,0.0,,1.0,0.5
H200,1 hour,16,205,0.03788080734864707,1.8940403674323536,1.8736493990661252,0.0,,1.0,0.5
H200,1 hour,8,205,0.04096262455922661,2.0481312279613304,2.0251430283081997,0.0,,1.0,0.5
H200,1 day,32,205,0.04162765237995081,2.0813826189975404,2.055677299960696,0.0,,1.0,0.5
H200,1 day,16,205,0.03984859406123853,1.9924297030619265,1.9655657862068288,0.0,,1.0,0.5
H200,1 day,8,205,0.04017547570058877,2.0087737850294385,1.9853705343306958,0.0,,1.0,0.5
