gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1612,0.06016863200157385,4.328678561264306,4.236970710969164,0.0,,1.0,0.5
H100,1 day,16,1612,0.05959824620353238,4.28764361176492,4.197646641046441,0.0,,1.0,0.5
H100,1 day,32,1612,0.05962119783160491,4.289294808029131,4.199228945017479,0.0,,0.5,0.5
H100,1 hour,8,1612,0.07531068856044298,5.578569522995776,5.427189734084218,0.0,,0.0,0.5
H100,1 hour,16,1612,0.07011758009756153,5.193894822041595,5.062422537104358,0.0,,0.0,0.5
H100,1 hour,32,1612,0.06085944011897226,4.508106675479427,4.408731389911478,0.0,,0.0,0.5
H200,1 hour,32,1608,0.5170431289226484,38.299491031307284,32.14238899968228,0.0,,0.0,0.5
H200,1 hour,16,1608,0.5103819616047627,37.80607122998242,31.794569960707598,0.0,,0.0,0.5
H200,1 hour,8,1608,0.5097896112679341,37.762193427254374,31.763038221851726,0.0,,0.0,0.5
H200,1 day,32,1608,0.4792730484802039,34.4800754302305,29.408332856404094,0.0,,0.0,0.5
H200,1 day,16,1608,0.4796105090328956,34.50435316783422,29.42591041410131,0.0,,0.0,0.5
H200,1 day,8,1608,0.4792826627532949,34.48076710455359,29.408788181067237,0.0,,0.0,0.5
