gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1555,0.06351810439992689,4.569647798555891,4.467426012832304,0.0,,0.3333333333333333,0.5
H100,1 day,16,1555,0.0634115337850425,4.561980847844784,4.460101209313965,0.0,,0.3333333333333333,0.5
H100,1 day,32,1555,0.06296844468509948,4.530103934179818,4.429646057034291,0.0,,0.3333333333333333,0.5
H100,1 hour,8,1555,0.07562245145574657,5.601663070796041,5.448938168388513,0.0,,0.0,0.5
H100,1 hour,16,1555,0.07283965664854075,5.395530122114129,5.253732675187999,0.0,,0.0,0.5
H100,1 hour,32,1555,0.06425442007705258,4.759586672374264,4.648767584767039,0.0,,0.0,0.5
H200,1 hour,32,1551,0.5402691109866581,40.01993414715986,33.33964937970955,0.0,,0.0,0.5
H200,1 hour,16,1551,0.5333306621865523,39.50597497678166,32.98255764439418,0.0,,0.0,0.5
H200,1 hour,8,1551,0.5332630005190826,39.500963001413524,32.97859213589211,0.0,,0.0,0.5
H200,1 day,32,1551,0.5007098478256096,36.02229121047551,30.517626949575288,0.0,,0.0,0.5
H200,1 day,16,1551,0.5005729052498987,36.01243922661142,30.510157069407423,0.0,,0.0,0.5
H200,1 day,8,1551,0.5005730896107264,36.012452489980326,30.5100336567598,0.0,,0.0,0.5
