gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,624,0.06448735616333878,4.328010480760992,4.4246609714338865,0.0,,0.3333333333333333,0.5
H100,1 day,16,624,0.06480104315840023,4.349063299221491,4.446668652064554,0.0,,0.3333333333333333,0.5
H100,1 day,32,624,0.0650148969797093,4.363415904678477,4.461510928824897,0.0,,0.3333333333333333,0.5
H100,1 hour,8,624,0.015602103375690346,1.0834794010896072,1.0897861617576936,0.006666666666666672,-1.3403155063535501,1.0,0.0
H100,1 hour,16,624,0.031761965751638886,2.190480396664751,2.2147946979959374,0.0,,1.0,0.5
H100,1 hour,32,624,0.019578011985046457,1.3690917472060462,1.378763853578624,0.0,,1.0,0.5
H200,1 hour,32,620,0.03185599713467976,1.5848754793373017,1.5956237593730296,0.0,,1.0,0.5
H200,1 hour,16,620,0.029591574069729305,1.4795787034864651,1.487359622071583,0.0,,1.0,0.5
H200,1 hour,8,620,0.033377703413530156,1.6688851706765078,1.6794766723407006,0.0,,1.0,0.5
H200,1 day,32,620,0.03271466812888472,1.635733406444236,1.6440387262519465,0.0,,1.0,0.5
H200,1 day,16,620,0.03372368118031618,1.6861840590158088,1.6955891119372988,0.0,,1.0,0.5
H200,1 day,8,620,0.033168221918365624,1.6584110959182812,1.6676658764620915,0.0,,1.0,0.5
