gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1509,0.06755488950140376,4.8600639929067455,4.744736009599866,0.0,,0.0,0.5
H100,1 day,16,1509,0.06758268448957283,4.862063632343369,4.74664067552209,0.0,,0.0,0.5
H100,1 day,32,1509,0.06763611056235219,4.865907234701597,4.750306851779186,0.0,,0.0,0.5
H100,1 hour,8,1509,0.07650987392263564,5.667398068343381,5.511192233757897,0.0,,0.0,0.5
H100,1 hour,16,1509,0.07783535365201188,5.765581752000879,5.6039765419531316,0.0,,0.0,0.5
H100,1 hour,32,1509,0.06826680874146196,5.056800647515701,4.932059336603711,0.0,,0.0,0.5
H200,1 hour,32,1505,0.5649596866074292,41.84886567462438,34.60730527322647,0.0,,0.0,0.5
H200,1 hour,16,1505,0.5608805511525786,41.5467074927836,34.40018137447291,0.0,,0.0,0.5
H200,1 hour,8,1505,0.5578908394820533,41.32524736904099,34.24834490623853,0.0,,0.0,0.5
H200,1 day,32,1505,0.5222988954316264,37.57546010299471,31.632336540906813,0.0,,0.0,0.5
H200,1 day,16,1505,0.5229226618312338,37.620335383542006,31.664084528992454,0.0,,0.0,0.5
H200,1 day,8,1505,0.5276775998926647,37.96241725846509,31.906075329084395,0.0,,0.0,0.5
