gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1009,0.03136088510144219,2.1047573893585363,2.1273176180576243,0.0,,1.0,0.5
H100,1 day,16,1009,0.031621269507370244,2.1222328528436405,2.1451999053645134,0.0,,1.0,0.5
H100,1 day,32,1009,0.03179176397979799,2.1336754348857716,2.1568788888837327,0.0,,1.0,0.5
H100,1 hour,8,1009,0.007683407541884864,0.5305150370060641,0.5321137130439503,0.003333333333333336,-1.305022262565457,1.0,0.0
H100,1 hour,16,1009,0.012593487861837671,0.8696607398277872,0.8741420367638671,0.003333333333333336,-2.7780463585512982,1.0,0.0
H100,1 hour,32,1009,0.004763023587813553,0.33307857257437434,0.33367037511317665,0.0,,1.0,0.5
H200,1 hour,32,1005,0.018265975459975436,0.9087549980087283,0.9102332917376931,0.0,,1.0,0.5
H200,1 hour,16,1005,0.018650230160128862,0.9325115080064431,0.9331104443528712,0.0,,1.0,0.5
H200,1 hour,8,1005,0.01831361211427455,0.9156806057137276,0.9174955895560681,0.0,,1.0,0.5
H200,1 day,32,1005,0.017353227770101325,0.8676613885050662,0.8691674561191363,0.0,,1.0,0.5
H200,1 day,16,1005,0.018443664698851798,0.9221832349425899,0.9240328934234894,0.0,,1.0,0.5
H200,1 day,8,1005,0.019739102736909597,0.9869551368454799,0.9873466233982812,0.0,,1.0,0.5
