gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1181,0.027674546954064388,1.8573521445680796,1.8748088681971298,0.0,,1.0,0.5
H100,1 day,16,1181,0.02801121858586549,1.8799475560983552,1.8978549036065477,0.0,,1.0,0.5
H100,1 day,32,1181,0.027865436476130528,1.8701635218879549,1.8878893351525348,0.0,,1.0,0.5
H100,1 hour,8,1181,0.0105261574023748,0.7259418898189517,0.7286421960839282,0.0,,1.0,0.5
H100,1 hour,16,1181,0.016561233815156767,1.142154056217708,1.1488419313122138,0.0,,1.0,0.5
H100,1 hour,32,1181,0.005554223534669944,0.3884072401867094,0.3892603395020017,0.0,,1.0,0.5
H200,1 hour,32,1177,0.014512612316659753,0.7220205132666545,0.7187051245109911,0.0,,1.0,0.5
H200,1 hour,16,1177,0.014387529401525878,0.7193764700762939,0.7163623298234452,0.0,,1.0,0.5
H200,1 hour,8,1177,0.013829558490792445,0.6914779245396223,0.6885533287426072,0.0,,1.0,0.5
H200,1 day,32,1177,0.014590587483515419,0.7295293741757709,0.726194961034414,0.0,,1.0,0.5
H200,1 day,16,1177,0.014489731792720248,0.7244865896360124,0.7212669646671718,0.0,,1.0,0.5
H200,1 day,8,1177,0.01663425144704182,0.831712572352091,0.8279062585593537,0.0,,1.0,0.5
