gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1048,0.03556206992551059,2.386716102383261,2.4160721417899538,0.0,,1.0,0.5
H100,1 day,16,1048,0.03570576035305362,2.396359755238498,2.4259351040902266,0.0,,1.0,0.5
H100,1 day,32,1048,0.03604367290486343,2.4190384499908344,2.449117801147767,0.0,,1.0,0.5
H100,1 hour,8,1048,0.01620557680065371,1.11762598625198,1.124187034969846,0.0,,1.0,0.5
H100,1 hour,16,1048,0.02335254574571255,1.6105203962560382,1.6236744319223437,0.0,,1.0,0.5
H100,1 hour,32,1048,0.01054885512732906,0.7376821767362979,0.7406121026229266,0.0,,1.0,0.5
H200,1 hour,32,1044,0.020824393245953088,1.0360394649727906,1.0286762570005135,0.0,,1.0,0.5
H200,1 hour,16,1044,0.020271098591054804,1.0135549295527402,1.0065107391395698,0.0,,1.0,0.5
H200,1 hour,8,1044,0.021748467251609505,1.0874233625804752,1.0796622441765114,0.0,,1.0,0.5
H200,1 day,32,1044,0.02241352022734544,1.120676011367272,1.1124557527435495,0.0,,1.0,0.5
H200,1 day,16,1044,0.0229020239573694,1.14510119786847,1.1367389291498478,0.0,,1.0,0.5
H200,1 day,8,1044,0.0227461434551135,1.137307172755675,1.1290085727957906,0.0,,1.0,0.5
