gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,348,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,348,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,348,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,348,0.010070016063291276,0.7110991854439418,0.714212912310427,0.0,,0.5,0.5
H100,1 hour,16,348,0.0024883895678590173,0.17774211198992984,0.17753324001379797,0.0,,1.0,0.5
H100,1 hour,32,348,0.005312319560459522,0.3817779695620546,0.3807519204026863,0.0,,0.5,0.5
H200,1 hour,32,344,0.040259202727443544,2.0029454093255494,1.983039503400337,0.0,,1.0,0.5
H200,1 hour,16,344,0.03645088681636666,1.8225443408183328,1.8060856204366225,0.0,,1.0,0.5
H200,1 hour,8,344,0.036409089176791865,1.8204544588395932,1.803826262992123,0.0,,1.0,0.5
H200,1 day,32,344,0.040675646113485175,2.0337823056742588,2.0132940777334007,0.0,,1.0,0.5
H200,1 day,16,344,0.03885138341273642,1.9425691706368209,1.9235845658627615,0.0,,1.0,0.5
H200,1 day,8,344,0.041284879105318195,2.0642439552659098,2.0431487610583283,0.0,,1.0,0.5
