gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1458,0.06161548437491293,4.43276866006568,4.336641564543772,0.0,,0.0,0.5
H100,1 day,16,1458,0.06137492131018807,4.4154619647617315,4.320073122976058,0.0,,0.5,0.5
H100,1 day,32,1458,0.06133890643694395,4.412870966686615,4.317599474496628,0.0,,0.5,0.5
H100,1 hour,8,1458,0.07955840724390173,5.893215351400127,5.724507076078951,0.0,,0.0,0.5
H100,1 hour,16,1458,0.07755372440849251,5.744720326555,5.5842868990281325,0.0,,0.0,0.5
H100,1 hour,32,1458,0.06597113943895572,4.886751069552275,4.770193994809694,0.0,,0.0,0.5
H200,1 hour,32,1454,0.5497318633911982,40.72087876971838,33.81606049484355,0.0,,0.0,0.5
H200,1 hour,16,1454,0.5456235325975424,40.41655797018832,33.607767415676804,0.0,,0.0,0.5
H200,1 hour,8,1454,0.5424000317523027,40.1777801298002,33.440603456688784,0.0,,0.0,0.5
H200,1 day,32,1454,0.5080486450943097,36.550262237000695,30.887555576069147,0.0,,0.0,0.5
H200,1 day,16,1454,0.5078073802493415,36.53290505390946,30.874604757935582,0.0,,0.0,0.5
H200,1 day,8,1454,0.508016246580171,36.5479314086454,30.88548250339485,0.0,,0.0,0.5
