gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,898,0.030263089956852413,2.031079862876001,2.0519639736945585,0.0,,1.0,0.5
H100,1 day,16,898,0.03021797082685144,2.0280517333457344,2.0488719737990246,0.0,,1.0,0.5
H100,1 day,32,898,0.030140650896325855,2.02286247626348,2.043564937026795,0.0,,1.0,0.5
H100,1 hour,8,898,0.005221895731357081,0.3651675336613343,0.3644799239866755,0.0,,1.0,0.5
H100,1 hour,16,898,0.005238675924067533,0.36634097371101637,0.3656054007788715,0.0,,1.0,0.5
H100,1 hour,32,898,0.001366576631287438,0.09556479939072994,0.0956578833587895,0.0,,1.0,0.5
H200,1 hour,32,894,0.010425645479524329,0.5186888298270811,0.5170375778508566,0.0,,1.0,0.5
H200,1 hour,16,894,0.011044081752970373,0.5522040876485186,0.5502121801792412,0.0,,1.0,0.5
H200,1 hour,8,894,0.012331935449383083,0.6165967724691541,0.6141082064936806,0.0,,1.0,0.5
H200,1 day,32,894,0.012034255956565746,0.6017127978282872,0.5996819749718065,0.0,,1.0,0.5
H200,1 day,16,894,0.012773649569626233,0.6386824784813117,0.6361475711375536,0.0,,1.0,0.5
H200,1 day,8,894,0.0124956860635983,0.624784303179915,0.6224198195067511,0.0,,1.0,0.5
