gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,716,0.04558549505146566,3.0594291980849437,3.1087870554107595,0.0,,1.0,0.5
H100,1 day,16,716,0.04600846133474179,3.087816196962536,3.1380345777745267,0.0,,0.6666666666666666,0.5
H100,1 day,32,716,0.04673603534866581,3.1366466676956914,3.1883256668827076,0.0,,1.0,0.5
H100,1 hour,8,716,0.017872207801592932,1.2294927843585954,1.2391216232954743,0.010000000000000009,-0.7872207801592916,1.0,0.10638960992035418
H100,1 hour,16,716,0.020076825224597306,1.3852669039546879,1.3982096692440973,0.0,,1.0,0.5
H100,1 hour,32,716,0.009441049967401213,0.6602132844336511,0.6639701158344766,0.0,,1.0,0.5
H200,1 hour,32,712,0.031796287129789436,1.5819048323278326,1.5862833198016406,0.0,,1.0,0.5
H200,1 hour,16,712,0.029388550712182864,1.4694275356091433,1.472154760255717,0.0,,1.0,0.5
H200,1 hour,8,712,0.030125498985114445,1.5062749492557224,1.5089274971195763,0.0,,1.0,0.5
H200,1 day,32,712,0.02972920371395486,1.486460185697743,1.4888936457572446,0.0,,1.0,0.5
H200,1 day,16,712,0.029917363057140472,1.4958681528570237,1.4976983603063114,0.0,,1.0,0.5
H200,1 day,8,712,0.03050363871060635,1.5251819355303176,1.5276832812407473,0.0,,1.0,0.5
