gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1656,0.06078071006739383,4.372712954488764,4.27914621121421,0.0,,0.3333333333333333,0.5
H100,1 day,16,1656,0.06065286087457681,4.363515170832864,4.270340672783823,0.0,,1.0,0.5
H100,1 day,32,1656,0.06073273198536352,4.369261293911044,4.275845561371014,0.0,,1.0,0.5
H100,1 hour,8,1656,0.06890553668731125,5.104113828689722,4.977084337571622,0.0,,0.0,0.5
H100,1 hour,16,1656,0.06782474628669055,5.024055280495595,4.900939573696498,0.0,,0.0,0.5
H100,1 hour,32,1656,0.06076522135553031,4.50112750781706,4.4020527449228855,0.0,,0.0,0.5
H200,1 hour,32,1652,0.5080359824194328,37.63229499403206,31.672153960643794,0.0,,0.0,0.5
H200,1 hour,16,1652,0.5016376300430846,37.15834296615441,31.335685516061005,0.0,,0.0,0.5
H200,1 hour,8,1652,0.5016486095243307,37.159156261061526,31.336290351030627,0.0,,0.0,0.5
H200,1 day,32,1652,0.46965646524888377,33.78823490999164,28.904497176296267,0.0,,0.0,0.5
H200,1 day,16,1652,0.4709296858508513,33.879833514449736,28.97139718968705,0.0,,0.0,0.5
H200,1 day,8,1652,0.47047916976296356,33.84742228510529,28.947581538713802,0.0,,0.0,0.5
