gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,330,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,330,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,330,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,330,0.000771970757834195,0.055140768416728214,0.05512322446491712,0.0,,1.0,0.5
H100,1 hour,16,330,0.006306470767286854,0.4504621976633467,0.44934319665901273,0.0,,1.0,0.5
H100,1 hour,32,330,0.011117807606342178,0.7998422738375668,0.7966534166695418,0.0,,0.0,0.5
H200,1 hour,32,326,0.023944426815701525,1.1912650157065436,1.183598778897424,0.0,,1.0,0.5
H200,1 hour,16,326,0.0422637394834664,2.11318697417332,2.0855984907286724,0.0,,1.0,0.5
H200,1 hour,8,326,0.030152854629490466,1.5076427314745233,1.4861292654205773,0.0,,1.0,0.5
H200,1 day,32,326,0.023218556263142953,1.1609278131571477,1.1535000756987621,0.0,,1.0,0.5
H200,1 day,16,326,0.02916842164893574,1.458421082446787,1.4407421625767953,0.0,,1.0,0.5
H200,1 day,8,326,0.04397066026309382,2.198533013154691,2.16765508640288,0.0,,1.0,0.5
