gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,937,0.039127912638865205,2.626034405292967,2.6610249601680707,0.0,,1.0,0.5
H100,1 day,16,937,0.04008914487315988,2.6905466357825425,2.727295647989845,0.0,,1.0,0.5
H100,1 day,32,937,0.04036311529456368,2.708933912386824,2.7461914139118666,0.0,,1.0,0.5
H100,1 hour,8,937,0.010641119854389425,0.7308008417320513,0.7350017979461255,0.013333333333333345,0.2019160109207938,1.0,0.6009580054603969
H100,1 hour,16,937,0.019022284365486215,1.3082484594618484,1.319079956056503,0.010000000000000009,-0.9022284365486197,1.0,0.048885781725690136
H100,1 hour,32,937,0.007162398633893711,0.5008670373352245,0.5021761657941386,0.0,,1.0,0.5
H200,1 hour,32,933,0.030148476086031033,1.4999241833846286,1.5062222178158535,0.0,,1.0,0.5
H200,1 hour,16,933,0.02693270305416336,1.346635152708168,1.3516608838201314,0.0,,1.0,0.5
H200,1 hour,8,933,0.029546006845712885,1.4773003422856443,1.484059312963959,0.0,,1.0,0.5
H200,1 day,32,933,0.029785071993573126,1.4892535996786562,1.4958907400070716,0.0,,1.0,0.5
H200,1 day,16,933,0.029538268969419173,1.4769134484709587,1.4832531809637108,0.0,,1.0,0.5
H200,1 day,8,933,0.030060898141306414,1.5030449070653207,1.50978321076419,0.0,,1.0,0.5
