ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-06 08:23:58,1.4178,1.4813765110061965,1.4984742616170057,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-06 10:20:01,1.4178,1.4811838208732542,1.4982627077865864,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-06 12:34:22,1.4178,1.4820162733281188,1.5000185255129594,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-06 14:17:52,1.4178,1.483584432838617,1.5003316890648288,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-06 16:22:20,1.4178,1.4834847537604752,1.500352787138719,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-06 18:25:02,1.4178,1.4842668786541633,1.500808778122619,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-06 20:20:53,1.4178,1.483878075053786,1.500982371467153,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-06 22:18:43,1.4178,1.4816369913994922,1.4991438568218678,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-07 01:25:31,1.4178,1.4811522283549607,1.4981112642515289,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-07 03:27:58,1.4178,1.4811632624804232,1.4983707741080297,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-07 04:34:40,1.4178,1.480774930802598,1.4993027510283532,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-07 06:27:09,1.4178,1.4814027907028282,1.498250644302873,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-07 08:24:04,1.4178,1.4811361534700342,1.4978087619828695,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-07 10:19:09,1.4178,1.481416154701086,1.4978556451781586,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-07 12:33:16,1.4178,1.4811487987408167,1.4981097279973097,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-07 14:18:29,1.4178,1.4813486500840984,1.4977952147166869,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-07 16:22:02,1.4178,1.481606682421309,1.4979087329391867,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-07 18:25:34,1.4178,1.4822362860162277,1.49911477465906,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-07 20:21:05,1.4178,1.4811970636383769,1.4978394095370515,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-07 22:19:02,1.4178,1.478954223528283,1.4953451833595568,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-08 01:19:13,1.4178,1.4788160841192248,1.4961427676153758,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-08 03:22:35,1.4178,1.4800539461739142,1.4972953258165165,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-08 04:34:57,1.4178,1.4793196157282826,1.4964553754383396,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-08 06:29:06,1.4178,1.4801504674557913,1.4976619424689448,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-08 08:30:08,1.4178,1.4818285189120066,1.4978909435937702,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-08 10:23:35,1.4178,1.4823125504499446,1.4982894785511356,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-08 12:38:01,1.4178,1.4831712738476603,1.499330260988636,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-08 14:22:18,1.4178,1.48308308017011,1.4997398049061288,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-08 16:26:17,1.4178,1.4832990185101718,1.50065382482274,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-08 18:29:15,1.4178,1.4839120015343317,1.5008779095334104,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-08 20:23:14,1.4178,1.4834612533527862,1.5001946959298245,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-08 22:19:47,1.4178,1.4810344213599318,1.4982475717593275,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-09 01:19:05,1.4178,1.4809400325077788,1.4974697263926198,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-09 03:20:02,1.4178,1.4807417159594114,1.4990182428914025,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-09 04:31:12,1.4178,1.4807848498731284,1.4980043137086585,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-09 06:30:33,1.4178,1.4815258441434975,1.497558161506053,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-09 08:28:39,1.4178,1.4815708406079695,1.4980052727524038,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-09 10:24:15,1.4178,1.4806068434246098,1.4974412097367342,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-09 12:39:31,1.4178,1.48010906478951,1.4973968424632906,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-09 14:22:48,1.4178,1.4812022977148485,1.4984193764666898,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-09 16:27:03,1.4178,1.4810123826063464,1.4976682985358984,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-09 18:25:38,1.4178,1.4807572871440071,1.49775978115125,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-09 20:21:08,1.4178,1.4803350503490542,1.4968332316930326,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-09 22:20:53,1.4178,1.478253768618475,1.4948767890762562,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-10 01:20:21,1.4178,1.478023307546006,1.4950991226234691,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-10 03:23:19,1.4178,1.478104762262723,1.4955816906118269,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-10 04:33:55,1.4178,1.4788267450370096,1.4952791873926476,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-10 06:31:11,1.4178,1.479477758680402,1.496094916713343,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-10 08:27:30,1.4178,1.4808701461868612,1.497382745776782,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-10 10:23:31,1.4178,1.4809939126175211,1.497839795999561,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-10 12:38:34,1.4178,1.4812444887066178,1.498541841889131,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-10 14:22:56,1.4178,1.482787480234392,1.499608733000742,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-10 16:27:06,1.4178,1.483593476490022,1.5003998183049867,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-10 18:29:02,1.4178,1.484666325297887,1.5017227790125398,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-10 20:23:47,1.4178,1.4843726877021404,1.5019632482991316,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-10 22:22:08,1.4178,1.4827381612733788,1.499716283880258,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-11 01:21:01,1.4178,1.4831574623438482,1.5008347908052255,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-11 03:25:45,1.4178,1.4836914743788705,1.501744722421951,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-11 04:35:44,1.4178,1.484278403843655,1.50160686455381,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-11 06:31:55,1.4178,1.4840541587007932,1.501668970795628,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-11 08:28:40,1.4178,1.484773087882736,1.5013513284147129,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-11 10:23:43,1.4178,1.4841511242215946,1.500838597313172,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-11 12:40:19,1.4178,1.4842844868104232,1.5014339326125372,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-11 14:24:15,1.4178,1.4839268050546086,1.501922269717511,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-11 16:28:46,1.4178,1.4830854957490212,1.5006336862627387,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-11 18:27:51,1.4178,1.4841354496229924,1.5009024349577316,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-11 20:24:39,1.4178,1.4826685874523502,1.4996881315695747,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-11 22:20:28,1.4178,1.47948317287759,1.4966086738629318,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-12 01:21:03,1.4178,1.478522384438308,1.4964561868802244,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-12 03:24:36,1.4178,1.4784064296676849,1.4959263635744375,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-12 04:34:56,1.4178,1.478907542534342,1.4957580368013466,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-12 06:30:58,1.4178,1.4777698129796029,1.4947578021969825,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-12 08:28:19,1.4178,1.4783980082254102,1.495384873418783,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-12 10:22:45,1.4178,1.478402357792618,1.4953150409862674,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-12 12:38:37,1.4178,1.4790696500689275,1.495776756990416,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-12 14:21:09,1.4178,1.4784298446862565,1.4955969610088482,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-12 16:24:14,1.4178,1.4792737443770876,1.4953771279383965,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-12 18:29:48,1.4178,1.480509585307193,1.496785800006824,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-12 20:22:13,1.4178,1.4798518829622371,1.4970596921864467,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-12 22:20:34,1.4178,1.4780580556237666,1.4941955766206398,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-13 01:13:28,1.4178,1.478167064091532,1.4951853251000893,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-13 03:17:34,1.4178,1.4794456335571644,1.4966559758650129,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-13 04:25:57,1.4178,1.4804888759084496,1.4974935103251992,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-13 06:28:03,1.4178,1.480751226798329,1.49793056510466,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-13 08:23:46,1.4178,1.4816870501922077,1.498445046549059,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-13 10:19:42,1.4178,1.4817035693377436,1.4991385227080982,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-13 12:34:22,1.4178,1.483088772495052,1.5000372814392162,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-13 14:18:29,1.4178,1.4838169782274018,1.5000960648816168,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-13 16:23:17,1.4178,1.4838675922990072,1.5005991038175197,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-13 18:25:14,1.4178,1.484601001982641,1.502022553709338,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-13 20:21:26,1.4178,1.4840389008981505,1.5016900069976549,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-13 22:19:07,1.4178,1.4818553915773072,1.4987386017712068,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-14 01:26:03,1.4178,1.4815290364822602,1.4988441554350995,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-14 03:29:41,1.4178,1.4821666866492589,1.4991741390653348,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-14 04:37:41,1.4178,1.482063620692173,1.4986389159211062,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-14 06:28:03,1.4178,1.482055026736803,1.4982574441779088,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-14 08:24:46,1.4178,1.4819145275952936,1.4991139722373212,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-14 10:20:38,1.4178,1.4820945282731095,1.4990719561776251,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-14 12:34:51,1.4178,1.481599420817189,1.4990162449120497,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-14 14:18:59,1.4178,1.481899912688373,1.4989226547357215,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-14 16:23:04,1.4178,1.4821642884646928,1.4995986052637178,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-14 18:26:19,1.4178,1.4819183567545842,1.4996124341099526,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-14 20:18:22,1.4178,1.4820091325033429,1.4989100148017396,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
2025-12-14 22:19:20,1.4178,1.4797623137436755,1.4962368028556243,H100,1 day,8,2026-01-05T08:32:19.566521+00:00,0.5
