ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-17 14:22:06,1.4178,1.4939909855010751,1.5080590535366574,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-17 16:26:40,1.4178,1.4920145342921134,1.5056827267770443,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-17 18:30:13,1.4178,1.4904439337154305,1.5051383912201135,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-17 20:23:52,1.4178,1.4885509746133183,1.5022110512570284,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-17 22:20:18,1.4178,1.4844091370423769,1.4981490751810722,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-18 01:17:47,1.4178,1.4807875814190028,1.4957381371999428,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-18 03:21:52,1.4178,1.4798017355441055,1.494633312485693,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-18 04:35:22,1.4178,1.478733088703002,1.4932242126145476,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-18 06:30:21,1.4178,1.4769043805582671,1.4908694353037193,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-18 08:27:43,1.4178,1.474816525968575,1.4896325982535732,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-18 10:23:05,1.4178,1.4736224666360405,1.4872240029879906,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-18 12:35:34,1.4178,1.4716656129301715,1.4855755976924503,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-18 14:24:03,1.4178,1.4640050536243303,1.4787118939276336,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-18 16:27:46,1.4178,1.4559787459776017,1.4703836483121926,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-18 18:29:39,1.4178,1.4496709726966466,1.4640378300636208,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-18 20:21:29,1.4178,1.4412693752543766,1.4552415128170886,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-18 22:20:31,1.4142978712849685,1.4310220228330357,1.445575529705231,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-19 01:21:16,1.4084241071644497,1.4199398130816576,1.433949266952932,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-19 03:21:56,1.4049124860446927,1.412570752535366,1.4271972902287091,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-19 04:35:22,1.4025299557290767,1.4082924426765622,1.422391433222221,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-19 06:29:36,1.3990091390164276,1.401208995335706,1.4146971369008483,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-19 08:27:40,1.3955141721615636,1.3941418748935197,1.4084081279341465,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-19 10:22:49,1.391920539951764,1.3862114808732608,1.4006027865567607,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-19 12:37:36,1.3879104753301958,1.378994563512986,1.3929739892080923,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-19 14:21:03,1.3879898644551654,1.379354472798488,1.393050514943216,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-19 16:24:50,1.388058746355955,1.378757842111101,1.3932728856975891,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-19 18:27:47,1.3886928696062475,1.3805229105516896,1.394077634163645,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-19 20:22:55,1.3886163330703987,1.3802508130706896,1.3946678670547803,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-19 22:20:47,1.3875870160163553,1.3784498781756624,1.3922520952257529,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-20 01:17:13,1.387841750010459,1.3788250779191855,1.3929072128732238,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-20 03:16:07,1.3884438936139603,1.3795941149658597,1.3936802631209506,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-20 04:26:15,1.3885460561972687,1.3804452833897012,1.3939126172884335,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-20 06:28:52,1.3888745450307325,1.3809668606966363,1.3954009890702652,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-20 08:25:08,1.3893097267440089,1.3814809265211634,1.395747760392079,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-20 10:20:14,1.3895113259398915,1.381552063542752,1.3962915773453468,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-20 12:34:24,1.3898783461821165,1.383404048231541,1.3971558822503916,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-20 14:18:48,1.3899953033630914,1.3832740357659388,1.3969619056346316,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-20 16:23:26,1.3900396449959995,1.3828452891199443,1.3968318814941068,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-20 18:24:57,1.3905913435811441,1.3843119039041418,1.3980943759559483,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-20 20:20:47,1.3904256702318296,1.3836570050234174,1.3980531968851144,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-20 22:18:53,1.3892374825469567,1.3814480446292354,1.3963173495963586,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-21 01:25:59,1.3892252227588442,1.3815986515696936,1.3954550111811563,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-21 03:30:26,1.3895589991577908,1.3819708855141832,1.3964681861051804,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-21 04:38:37,1.389515017837721,1.3821967008888472,1.3962527633410322,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-21 06:28:35,1.3896131089997175,1.3820831295550216,1.3964426537769803,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-21 08:25:08,1.389833042571163,1.3828550684967629,1.3967332225335205,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-21 10:20:28,1.3898398140994197,1.3829264923785356,1.3968514818801052,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-21 12:35:11,1.3899701327767036,1.3825679565041424,1.397641077837284,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-21 14:19:11,1.3899327899616227,1.3829235110283085,1.3974769725823986,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-21 16:22:51,1.389836551085958,1.3827376239706477,1.3972734895873629,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-21 18:26:16,1.390304592362252,1.3840777152684682,1.3975528767478071,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-21 20:21:27,1.390088859341359,1.383248702849074,1.397183330692122,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-21 22:20:07,1.3888974236078846,1.380456056557767,1.3945955229449771,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-22 01:24:23,1.3889703295321083,1.3808188484587838,1.3949760614248472,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-22 03:33:10,1.3894156850620205,1.382306051075123,1.3955643655170784,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-22 04:40:34,1.389436697451283,1.3815966423134696,1.3961175036625229,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-22 06:32:38,1.389665633253656,1.3828341454435196,1.3967904760583263,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-22 08:28:59,1.3900119551729841,1.382762331454354,1.3966468678607675,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-22 10:22:39,1.3901259070574967,1.3830318255343534,1.3973308238325082,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-22 12:38:39,1.3904227300443486,1.3840625810901046,1.3973076001482092,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-22 14:21:23,1.3904839303288306,1.383861349232234,1.3978348455973917,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-22 16:24:38,1.390494486639733,1.383875156117313,1.3983366254984513,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-22 18:28:55,1.3910320394131879,1.3852360742999437,1.399034122830172,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-22 20:22:56,1.3908181943407254,1.3849439038537297,1.3985183905861174,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-22 22:18:01,1.3896417325128365,1.3819155832691263,1.39621880714005,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-23 01:21:14,1.3895771386097522,1.3819525876760868,1.396257849008502,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-23 03:27:39,1.38991656277258,1.3827071715521255,1.3965535939741969,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
2025-12-23 04:39:02,1.3898575959568364,1.383087457522706,1.3971898454560931,H100,1 day,8,2026-01-16T14:25:13.632210+00:00,0.5
