ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-14 01:26:03,1.4178,1.47958464582312,1.4969439291224411,H100,1 day,8,2026-01-13T03:30:22.634768+00:00,0.5
2025-12-14 03:29:41,1.4178,1.4811862188368172,1.4975905939930645,H100,1 day,8,2026-01-13T03:30:22.634768+00:00,0.5
2025-12-14 04:37:41,1.4178,1.479885828234738,1.4967188151699993,H100,1 day,8,2026-01-13T03:30:22.634768+00:00,0.5
2025-12-14 06:28:03,1.4178,1.4804638363242828,1.4973046783985084,H100,1 day,8,2026-01-13T03:30:22.634768+00:00,0.5
2025-12-14 08:24:46,1.4178,1.4812984731408445,1.498336581430634,H100,1 day,8,2026-01-13T03:30:22.634768+00:00,0.5
2025-12-14 10:20:38,1.4178,1.48120918204089,1.4982250513673718,H100,1 day,8,2026-01-13T03:30:22.634768+00:00,0.5
2025-12-14 12:34:51,1.4178,1.4810958323175534,1.4970278432801494,H100,1 day,8,2026-01-13T03:30:22.634768+00:00,0.5
2025-12-14 14:18:59,1.4178,1.4809569735306984,1.4981918565296992,H100,1 day,8,2026-01-13T03:30:22.634768+00:00,0.5
2025-12-14 16:23:04,1.4178,1.4811102323528502,1.4981649545978122,H100,1 day,8,2026-01-13T03:30:22.634768+00:00,0.5
2025-12-14 18:26:19,1.4178,1.482040601063778,1.4983988019233383,H100,1 day,8,2026-01-13T03:30:22.634768+00:00,0.5
2025-12-14 20:18:22,1.4178,1.4813234807480975,1.498545818407205,H100,1 day,8,2026-01-13T03:30:22.634768+00:00,0.5
2025-12-14 22:19:20,1.4178,1.4791624327785216,1.4961800364741418,H100,1 day,8,2026-01-13T03:30:22.634768+00:00,0.5
2025-12-15 01:23:57,1.4178,1.4791626002694436,1.4961544962383009,H100,1 day,8,2026-01-13T03:30:22.634768+00:00,0.5
2025-12-15 03:31:05,1.4178,1.4806831778189675,1.497827505057184,H100,1 day,8,2026-01-13T03:30:22.634768+00:00,0.5
2025-12-15 04:40:42,1.4178,1.480265622384157,1.4971688381407442,H100,1 day,8,2026-01-13T03:30:22.634768+00:00,0.5
2025-12-15 06:33:08,1.4178,1.480908178172236,1.4986989788628526,H100,1 day,8,2026-01-13T03:30:22.634768+00:00,0.5
2025-12-15 08:31:04,1.4178,1.4822202199252912,1.499610662311294,H100,1 day,8,2026-01-13T03:30:22.634768+00:00,0.5
2025-12-15 10:25:40,1.4178,1.4816499672103705,1.4985354393665131,H100,1 day,8,2026-01-13T03:30:22.634768+00:00,0.5
2025-12-15 12:41:48,1.4178,1.4835952264753336,1.499765378946457,H100,1 day,8,2026-01-13T03:30:22.634768+00:00,0.5
2025-12-15 14:25:45,1.4178,1.4832932904157146,1.5006661168650932,H100,1 day,8,2026-01-13T03:30:22.634768+00:00,0.5
2025-12-15 16:29:17,1.4178,1.4833752074251332,1.500839274468145,H100,1 day,8,2026-01-13T03:30:22.634768+00:00,0.5
2025-12-15 18:30:11,1.4178,1.4850299905022424,1.5020600828725532,H100,1 day,8,2026-01-13T03:30:22.634768+00:00,0.5
2025-12-15 20:23:25,1.4178,1.4840134100108455,1.501642425852077,H100,1 day,8,2026-01-13T03:30:22.634768+00:00,0.5
2025-12-15 22:21:42,1.4178,1.4820641826757877,1.499249089634566,H100,1 day,8,2026-01-13T03:30:22.634768+00:00,0.5
2025-12-16 01:22:05,1.4178,1.4823217559726936,1.4995608586120752,H100,1 day,8,2026-01-13T03:30:22.634768+00:00,0.5
2025-12-16 03:25:51,1.4178,1.4827601153446777,1.5002724053618697,H100,1 day,8,2026-01-13T03:30:22.634768+00:00,0.5
2025-12-16 04:36:51,1.4178,1.4829632508342074,1.499659663708031,H100,1 day,8,2026-01-13T03:30:22.634768+00:00,0.5
2025-12-16 06:31:24,1.4178,1.4827841484637745,1.4997177198896388,H100,1 day,8,2026-01-13T03:30:22.634768+00:00,0.5
2025-12-16 08:28:46,1.4178,1.4825977084438509,1.500346751487267,H100,1 day,8,2026-01-13T03:30:22.634768+00:00,0.5
2025-12-16 10:24:13,1.4178,1.4828344097792618,1.4998752908010482,H100,1 day,8,2026-01-13T03:30:22.634768+00:00,0.5
2025-12-16 12:40:18,1.4178,1.4836696837526964,1.500365538992693,H100,1 day,8,2026-01-13T03:30:22.634768+00:00,0.5
2025-12-16 14:24:26,1.4178,1.483947943165406,1.5004513402109452,H100,1 day,8,2026-01-13T03:30:22.634768+00:00,0.5
2025-12-16 16:26:41,1.4178,1.483115370793767,1.500042459199718,H100,1 day,8,2026-01-13T03:30:22.634768+00:00,0.5
2025-12-16 18:29:36,1.4178,1.483559948520747,1.501171321936026,H100,1 day,8,2026-01-13T03:30:22.634768+00:00,0.5
2025-12-16 20:23:52,1.4178,1.483165820278031,1.5002619556973018,H100,1 day,8,2026-01-13T03:30:22.634768+00:00,0.5
2025-12-16 22:20:53,1.4178,1.4808563184481018,1.498410611891562,H100,1 day,8,2026-01-13T03:30:22.634768+00:00,0.5
2025-12-17 01:16:51,1.4178,1.4806718475105034,1.497728526363942,H100,1 day,8,2026-01-13T03:30:22.634768+00:00,0.5
