ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-06 04:26:09,1.49,1.48999999803177,1.4900000019228332,H100,1 day,8,2025-12-06T06:26:32.754225+00:00,0.5
2025-11-06 06:28:30,1.49,1.489999998088272,1.490000001800179,H100,1 day,8,2025-12-06T06:26:32.754225+00:00,0.5
2025-11-06 08:25:45,1.49,1.4899999981986487,1.490000001960096,H100,1 day,8,2025-12-06T06:26:32.754225+00:00,0.5
2025-11-06 10:22:59,1.49,1.4899999980394525,1.4900000019590258,H100,1 day,8,2025-12-06T06:26:32.754225+00:00,0.5
2025-11-06 12:36:48,1.49,1.489999998020117,1.4900000019527908,H100,1 day,8,2025-12-06T06:26:32.754225+00:00,0.5
2025-11-06 14:20:49,1.49,1.4899999980462122,1.4900000018328818,H100,1 day,8,2025-12-06T06:26:32.754225+00:00,0.5
2025-11-06 16:24:56,1.49,1.4899999980614005,1.4900000018458992,H100,1 day,8,2025-12-06T06:26:32.754225+00:00,0.5
2025-11-06 18:28:00,1.49,1.4899999981019243,1.49000000196801,H100,1 day,8,2025-12-06T06:26:32.754225+00:00,0.5
2025-11-06 20:21:51,1.49,1.4899999979186584,1.4900000018978397,H100,1 day,8,2025-12-06T06:26:32.754225+00:00,0.5
2025-11-06 22:19:30,1.49,1.489999998046368,1.4900000019759196,H100,1 day,8,2025-12-06T06:26:32.754225+00:00,0.5
2025-11-07 01:16:14,1.49,1.489999998155841,1.4900000019668658,H100,1 day,8,2025-12-06T06:26:32.754225+00:00,0.5
2025-11-07 03:11:28,1.49,1.489999998191907,1.4900000018558683,H100,1 day,8,2025-12-06T06:26:32.754225+00:00,0.5
2025-11-07 04:22:31,1.49,1.4899999979396894,1.4900000017908632,H100,1 day,8,2025-12-06T06:26:32.754225+00:00,0.5
2025-11-07 06:28:02,1.49,1.4899999980609413,1.4900000019548114,H100,1 day,8,2025-12-06T06:26:32.754225+00:00,0.5
2025-11-07 08:25:07,1.49,1.489999998098821,1.4900000019937325,H100,1 day,8,2025-12-06T06:26:32.754225+00:00,0.5
2025-11-07 10:22:02,1.49,1.4899999979930794,1.49000000189654,H100,1 day,8,2025-12-06T06:26:32.754225+00:00,0.5
2025-11-07 12:35:13,1.49,1.4899999980333494,1.4900000018318955,H100,1 day,8,2025-12-06T06:26:32.754225+00:00,0.5
2025-11-07 14:19:39,1.49,1.4899999979811671,1.490000001808341,H100,1 day,8,2025-12-06T06:26:32.754225+00:00,0.5
2025-11-07 16:21:16,1.49,1.4899999979935303,1.4900000019329536,H100,1 day,8,2025-12-06T06:26:32.754225+00:00,0.5
2025-11-07 18:26:23,1.49,1.489999998021288,1.4900000020163902,H100,1 day,8,2025-12-06T06:26:32.754225+00:00,0.5
2025-11-07 20:20:19,1.49,1.4899999980704612,1.4900000018901385,H100,1 day,8,2025-12-06T06:26:32.754225+00:00,0.5
2025-11-07 22:18:23,1.49,1.4899999981020726,1.4900000017859245,H100,1 day,8,2025-12-06T06:26:32.754225+00:00,0.5
2025-11-08 01:12:46,1.49,1.489999998122736,1.4900000019173485,H100,1 day,8,2025-12-06T06:26:32.754225+00:00,0.5
2025-11-08 03:03:23,1.49,1.4899999980837106,1.4900000018576909,H100,1 day,8,2025-12-06T06:26:32.754225+00:00,0.5
2025-11-08 04:21:53,1.49,1.4899999982168295,1.4900000019820392,H100,1 day,8,2025-12-06T06:26:32.754225+00:00,0.5
2025-11-08 06:24:54,1.49,1.4899999982112753,1.4900000018145283,H100,1 day,8,2025-12-06T06:26:32.754225+00:00,0.5
2025-11-08 08:23:00,1.49,1.4899999981510637,1.4900000019148574,H100,1 day,8,2025-12-06T06:26:32.754225+00:00,0.5
2025-11-08 10:18:41,1.49,1.4899999980550351,1.4900000018537385,H100,1 day,8,2025-12-06T06:26:32.754225+00:00,0.5
2025-11-08 12:32:07,1.49,1.489999997974363,1.4900000019094588,H100,1 day,8,2025-12-06T06:26:32.754225+00:00,0.5
2025-11-08 14:16:51,1.49,1.489999998149741,1.4900000018748574,H100,1 day,8,2025-12-06T06:26:32.754225+00:00,0.5
