ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-24 01:21:29,1.4178,1.4766826089070766,1.4968094623845951,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-24 03:24:37,1.4178,1.4778839899155116,1.4981506407352176,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-24 04:35:03,1.4178,1.4777757455083629,1.497632904841682,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-24 06:29:20,1.4178,1.4781055499647642,1.4974450582686425,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-24 08:27:39,1.4178,1.47897003760182,1.4983651181847224,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-24 10:23:32,1.4178,1.4788871952348244,1.498697807808193,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-24 12:37:29,1.4178,1.480234063777208,1.4990496696415507,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-24 14:20:38,1.4178,1.4809731005381133,1.499753568703008,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-24 16:22:41,1.4178,1.4812670363299314,1.500418323976028,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-24 18:28:46,1.4178,1.4825069193394622,1.501448410629047,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-24 20:22:28,1.4178,1.480869432545045,1.5006656135361438,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-24 22:19:35,1.4178,1.4787998434155465,1.4988343582589123,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-25 01:17:30,1.4178,1.4791097465134182,1.4984360240465802,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-25 03:16:12,1.4178,1.4794647842187574,1.499470066587364,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-25 04:27:00,1.4178,1.4800851489462052,1.499192741916924,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-25 06:29:46,1.4178,1.4800358086377845,1.4999668857143111,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-25 08:26:43,1.4178,1.4807517250270346,1.5002215200482596,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-25 10:24:18,1.4178,1.4807344499042068,1.4995550136705185,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-25 12:37:43,1.4178,1.480026677455729,1.5001348317579375,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-25 14:21:05,1.4178,1.4808242917834724,1.4999107976737804,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-25 16:26:00,1.4178,1.4803921986665742,1.4996369203259674,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-25 18:28:57,1.4178,1.4814524669686802,1.50071309074474,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-25 20:22:25,1.4178,1.4806721286401194,1.5001785520148263,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-25 22:19:59,1.4178,1.4786960097383688,1.4979034843513643,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-26 01:17:03,1.4178,1.4786807266979414,1.4981907068240872,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-26 03:16:14,1.4178,1.479823322271754,1.4996008898214528,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-26 04:25:56,1.4178,1.4803099183236803,1.499990592259658,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-26 06:29:40,1.4178,1.4811549654446865,1.5002895031790429,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-26 08:26:21,1.4178,1.4818155950037692,1.501808490982759,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-26 10:23:25,1.4178,1.4817976427909714,1.5014331164769752,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-26 12:38:10,1.4178,1.4820998806297436,1.5018167508208125,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-26 14:21:33,1.4178,1.4817819678277813,1.5017222893757487,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-26 16:24:59,1.4178,1.48197936016242,1.50124961791667,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-26 18:24:31,1.4178,1.4829915996958585,1.502103417658913,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-26 20:22:05,1.4178,1.4815569595765872,1.5005499754370448,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-26 22:20:06,1.4178,1.4802698986299747,1.5004183678073473,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-27 01:16:06,1.4178,1.483058226055082,1.5016117022690278,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-27 03:08:55,1.4178,1.484378622549102,1.5039639710485695,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-27 04:24:18,1.4178,1.4845968562088487,1.5038173747272128,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-27 06:29:53,1.4178,1.485306529453831,1.5040669413015384,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-27 08:27:15,1.4178,1.4861596917215825,1.505623219562604,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-27 10:23:07,1.4178,1.486365700293503,1.5054785084119076,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-27 12:37:42,1.4178,1.4861932565096097,1.5049001901968253,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-27 14:21:17,1.4178,1.485960696858718,1.5046270410867528,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-27 16:24:02,1.4178,1.4854340850877272,1.5044429139284037,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-27 18:26:12,1.4178,1.483869004595404,1.5042854705017408,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-27 20:20:01,1.4178,1.4823842414805015,1.5021866598584603,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-27 22:19:11,1.4178,1.4787518050761237,1.49868743475985,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-28 01:14:52,1.4178,1.4772530498908645,1.4967885947379287,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-28 03:12:03,1.4178,1.4756117543108205,1.4956599846249294,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-28 04:24:08,1.4178,1.4757906601482556,1.495884706100918,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-28 06:29:57,1.4178,1.4750119155848638,1.4950290171206218,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-28 08:26:34,1.4178,1.4756784152885185,1.494521943667007,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-28 10:22:16,1.4178,1.4754407578672506,1.4950588788142865,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-28 12:36:36,1.4178,1.4759308451293855,1.4957902593003471,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
2025-11-28 14:20:23,1.4178,1.4771140929012794,1.497132394142989,H100,1 day,8,2025-12-24T03:26:09.185203+00:00,0.5
