ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-15 20:23:25,1.4178,1.4829668623182863,1.4988495156797708,H100,1 day,8,2026-01-14T22:24:01.036454+00:00,0.5
2025-12-15 22:21:42,1.4178,1.4806707309670009,1.496533578640324,H100,1 day,8,2026-01-14T22:24:01.036454+00:00,0.5
2025-12-16 01:22:05,1.4178,1.4809319802641046,1.4966891090818526,H100,1 day,8,2026-01-14T22:24:01.036454+00:00,0.5
2025-12-16 03:25:51,1.4178,1.4811926972306062,1.4976717758125755,H100,1 day,8,2026-01-14T22:24:01.036454+00:00,0.5
2025-12-16 04:36:51,1.4178,1.4814545751883748,1.497488498329385,H100,1 day,8,2026-01-14T22:24:01.036454+00:00,0.5
2025-12-16 06:31:24,1.4178,1.481968813676944,1.497865629435367,H100,1 day,8,2026-01-14T22:24:01.036454+00:00,0.5
2025-12-16 08:28:46,1.4178,1.4822534138306849,1.4988357616727666,H100,1 day,8,2026-01-14T22:24:01.036454+00:00,0.5
2025-12-16 10:24:13,1.4178,1.481924702610798,1.49800955772216,H100,1 day,8,2026-01-14T22:24:01.036454+00:00,0.5
2025-12-16 12:40:18,1.4178,1.4830402675038457,1.498906724400887,H100,1 day,8,2026-01-14T22:24:01.036454+00:00,0.5
2025-12-16 14:24:26,1.4178,1.4831153269952302,1.4988857603838384,H100,1 day,8,2026-01-14T22:24:01.036454+00:00,0.5
2025-12-16 16:26:41,1.4178,1.482850075861466,1.4989186170620548,H100,1 day,8,2026-01-14T22:24:01.036454+00:00,0.5
2025-12-16 18:29:36,1.4178,1.48374767881029,1.5001779775853816,H100,1 day,8,2026-01-14T22:24:01.036454+00:00,0.5
2025-12-16 20:23:52,1.4178,1.484032429099435,1.4995119599824418,H100,1 day,8,2026-01-14T22:24:01.036454+00:00,0.5
2025-12-16 22:20:53,1.4178,1.481274950066829,1.4967576812558143,H100,1 day,8,2026-01-14T22:24:01.036454+00:00,0.5
2025-12-17 01:16:51,1.4178,1.4817343621068455,1.4976316223666404,H100,1 day,8,2026-01-14T22:24:01.036454+00:00,0.5
2025-12-17 03:21:05,1.4178,1.4828756754632342,1.4987221950728409,H100,1 day,8,2026-01-14T22:24:01.036454+00:00,0.5
2025-12-17 04:34:20,1.4178,1.482623530557564,1.4991059859091698,H100,1 day,8,2026-01-14T22:24:01.036454+00:00,0.5
2025-12-17 06:31:05,1.4178,1.4838498733996517,1.5000372884655442,H100,1 day,8,2026-01-14T22:24:01.036454+00:00,0.5
2025-12-17 08:28:34,1.4178,1.4851785102047277,1.500974814271561,H100,1 day,8,2026-01-14T22:24:01.036454+00:00,0.5
2025-12-17 10:24:08,1.4178,1.4855519140035442,1.5017719552376363,H100,1 day,8,2026-01-14T22:24:01.036454+00:00,0.5
2025-12-17 12:40:09,1.4178,1.4867258513313903,1.5022881504064505,H100,1 day,8,2026-01-14T22:24:01.036454+00:00,0.5
2025-12-17 14:22:06,1.4178,1.4872559450185454,1.503846965816615,H100,1 day,8,2026-01-14T22:24:01.036454+00:00,0.5
2025-12-17 16:26:40,1.4178,1.488905381254034,1.504770495849906,H100,1 day,8,2026-01-14T22:24:01.036454+00:00,0.5
2025-12-17 18:30:13,1.4178,1.4901949780094894,1.5061886152051989,H100,1 day,8,2026-01-14T22:24:01.036454+00:00,0.5
2025-12-17 20:23:52,1.4178,1.487314323426321,1.502662093875773,H100,1 day,8,2026-01-14T22:24:01.036454+00:00,0.5
2025-12-17 22:20:18,1.4178,1.4824435079380138,1.497702938212481,H100,1 day,8,2026-01-14T22:24:01.036454+00:00,0.5
2025-12-18 01:17:47,1.4178,1.477868869625692,1.493384538318404,H100,1 day,8,2026-01-14T22:24:01.036454+00:00,0.5
2025-12-18 03:21:52,1.4178,1.4752011048224591,1.491182007816713,H100,1 day,8,2026-01-14T22:24:01.036454+00:00,0.5
2025-12-18 04:35:22,1.4178,1.4734544191531596,1.4890477608506771,H100,1 day,8,2026-01-14T22:24:01.036454+00:00,0.5
2025-12-18 06:30:21,1.4178,1.470907569446512,1.4859678283124818,H100,1 day,8,2026-01-14T22:24:01.036454+00:00,0.5
2025-12-18 08:27:43,1.4178,1.468512490004245,1.4849441468881543,H100,1 day,8,2026-01-14T22:24:01.036454+00:00,0.5
2025-12-18 10:23:05,1.4178,1.4650107965463244,1.4805582271362403,H100,1 day,8,2026-01-14T22:24:01.036454+00:00,0.5
2025-12-18 12:35:34,1.4178,1.4622330870767215,1.477750567762519,H100,1 day,8,2026-01-14T22:24:01.036454+00:00,0.5
