ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-17 08:27:47,1.49,1.4899999981181198,1.490000001818867,H100,1 day,8,2025-12-17T08:29:41.848316+00:00,0.5
2025-11-17 10:19:38,1.49,1.4899999980969811,1.4900000019623432,H100,1 day,8,2025-12-17T08:29:41.848316+00:00,0.5
2025-11-17 12:37:17,1.49,1.489999998161948,1.4900000018622568,H100,1 day,8,2025-12-17T08:29:41.848316+00:00,0.5
2025-11-17 14:20:34,1.49,1.489999998116275,1.490000001804199,H100,1 day,8,2025-12-17T08:29:41.848316+00:00,0.5
2025-11-17 16:26:05,1.49,1.4899999981664334,1.4900000019547213,H100,1 day,8,2025-12-17T08:29:41.848316+00:00,0.5
2025-11-17 18:26:40,1.49,1.48999999808309,1.490000001848603,H100,1 day,8,2025-12-17T08:29:41.848316+00:00,0.5
2025-11-17 20:23:40,1.49,1.489999998307686,1.490000001961557,H100,1 day,8,2025-12-17T08:29:41.848316+00:00,0.5
2025-11-17 22:19:24,1.49,1.4899999980312062,1.4900000019628934,H100,1 day,8,2025-12-17T08:29:41.848316+00:00,0.5
2025-11-18 01:17:20,1.49,1.489999998119141,1.490000001821322,H100,1 day,8,2025-12-17T08:29:41.848316+00:00,0.5
2025-11-18 03:13:36,1.49,1.4899999981748255,1.490000001793638,H100,1 day,8,2025-12-17T08:29:41.848316+00:00,0.5
2025-11-18 04:24:20,1.49,1.489999998075575,1.4900000018103323,H100,1 day,8,2025-12-17T08:29:41.848316+00:00,0.5
2025-11-18 06:27:53,1.49,1.489999998182438,1.490000001854044,H100,1 day,8,2025-12-17T08:29:41.848316+00:00,0.5
2025-11-18 08:26:01,1.49,1.4899999980269802,1.4900000019927844,H100,1 day,8,2025-12-17T08:29:41.848316+00:00,0.5
2025-11-18 10:23:22,1.49,1.4899999981533447,1.4900000018300632,H100,1 day,8,2025-12-17T08:29:41.848316+00:00,0.5
2025-11-18 12:37:29,1.49,1.489999998058325,1.4900000017828,H100,1 day,8,2025-12-17T08:29:41.848316+00:00,0.5
2025-11-18 14:19:57,1.49,1.4899999979684753,1.4900000019923614,H100,1 day,8,2025-12-17T08:29:41.848316+00:00,0.5
2025-11-18 16:25:25,1.49,1.4899999980942575,1.4900000019367337,H100,1 day,8,2025-12-17T08:29:41.848316+00:00,0.5
2025-11-18 18:27:35,1.49,1.4899999979390408,1.4900000018286264,H100,1 day,8,2025-12-17T08:29:41.848316+00:00,0.5
2025-11-18 20:22:51,1.49,1.4899999980090008,1.49000000197846,H100,1 day,8,2025-12-17T08:29:41.848316+00:00,0.5
2025-11-18 22:19:34,1.49,1.4899999981562335,1.4900000018857618,H100,1 day,8,2025-12-17T08:29:41.848316+00:00,0.5
2025-11-19 01:16:30,1.49,1.4899999979684644,1.490000001806686,H100,1 day,8,2025-12-17T08:29:41.848316+00:00,0.5
2025-11-19 03:12:39,1.49,1.4899999980940943,1.4900000020149615,H100,1 day,8,2025-12-17T08:29:41.848316+00:00,0.5
2025-11-19 04:23:51,1.49,1.4899999981900465,1.4900000017790098,H100,1 day,8,2025-12-17T08:29:41.848316+00:00,0.5
2025-11-19 06:27:42,1.49,1.4899999981479557,1.4900000019390869,H100,1 day,8,2025-12-17T08:29:41.848316+00:00,0.5
2025-11-19 08:26:23,1.49,1.4899999980525271,1.490000001933972,H100,1 day,8,2025-12-17T08:29:41.848316+00:00,0.5
