ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-08 20:19:13,1.49,1.4899999980300822,1.4900000017128718,H100,1 day,8,2025-12-08T20:23:16.813392+00:00,0.5
2025-11-08 22:17:38,1.49,1.48999999811743,1.4900000018391246,H100,1 day,8,2025-12-08T20:23:16.813392+00:00,0.5
2025-11-09 01:19:18,1.49,1.4899999980141303,1.4900000018313575,H100,1 day,8,2025-12-08T20:23:16.813392+00:00,0.5
2025-11-09 03:13:40,1.49,1.48999999806559,1.4900000020905024,H100,1 day,8,2025-12-08T20:23:16.813392+00:00,0.5
2025-11-09 04:22:18,1.49,1.489999998088141,1.490000001959219,H100,1 day,8,2025-12-08T20:23:16.813392+00:00,0.5
2025-11-09 06:26:29,1.49,1.4899999980675736,1.4900000019344863,H100,1 day,8,2025-12-08T20:23:16.813392+00:00,0.5
2025-11-09 08:21:58,1.49,1.489999998231327,1.4900000020225366,H100,1 day,8,2025-12-08T20:23:16.813392+00:00,0.5
2025-11-09 10:18:28,1.49,1.4899999980736898,1.490000001865334,H100,1 day,8,2025-12-08T20:23:16.813392+00:00,0.5
2025-11-09 12:32:21,1.49,1.489999998089817,1.4900000019933837,H100,1 day,8,2025-12-08T20:23:16.813392+00:00,0.5
2025-11-09 14:16:35,1.49,1.4899999981054448,1.490000002009901,H100,1 day,8,2025-12-08T20:23:16.813392+00:00,0.5
2025-11-09 16:21:10,1.49,1.489999997913411,1.490000001911387,H100,1 day,8,2025-12-08T20:23:16.813392+00:00,0.5
2025-11-09 18:24:00,1.49,1.4899999980867706,1.490000001883231,H100,1 day,8,2025-12-08T20:23:16.813392+00:00,0.5
2025-11-09 20:20:04,1.49,1.4899999981111538,1.4900000019583075,H100,1 day,8,2025-12-08T20:23:16.813392+00:00,0.5
2025-11-09 22:18:16,1.49,1.4899999980442171,1.4900000019345567,H100,1 day,8,2025-12-08T20:23:16.813392+00:00,0.5
