ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-10-19 06:25:30,1.49,1.4899999980927363,1.4900000017104356,H100,1 day,8,2025-11-18T06:27:56.039231+00:00,0.5
2025-10-19 08:21:32,1.49,1.4899999982719698,1.49000000196391,H100,1 day,8,2025-11-18T06:27:56.039231+00:00,0.5
2025-10-19 10:18:13,1.49,1.4899999981296297,1.490000002049645,H100,1 day,8,2025-11-18T06:27:56.039231+00:00,0.5
2025-10-19 12:31:42,1.49,1.4899999979139265,1.4900000018794974,H100,1 day,8,2025-11-18T06:27:56.039231+00:00,0.5
2025-10-19 14:17:02,1.49,1.4899999980187588,1.490000001884008,H100,1 day,8,2025-11-18T06:27:56.039231+00:00,0.5
2025-10-19 16:20:57,1.49,1.489999997873474,1.4900000018251414,H100,1 day,8,2025-11-18T06:27:56.039231+00:00,0.5
2025-10-19 18:24:33,1.49,1.4899999981343577,1.490000001855764,H100,1 day,8,2025-11-18T06:27:56.039231+00:00,0.5
2025-10-19 20:19:52,1.49,1.4899999981063123,1.4900000020302024,H100,1 day,8,2025-11-18T06:27:56.039231+00:00,0.5
2025-10-19 22:18:02,1.49,1.4899999980354015,1.4900000017937889,H100,1 day,8,2025-11-18T06:27:56.039231+00:00,0.5
2025-10-20 01:17:43,1.49,1.4899999981173953,1.4900000019183808,H100,1 day,8,2025-11-18T06:27:56.039231+00:00,0.5
2025-10-20 03:16:06,1.49,1.4899999980088168,1.4900000019075257,H100,1 day,8,2025-11-18T06:27:56.039231+00:00,0.5
2025-10-20 04:26:01,1.49,1.4899999981281196,1.4900000018619244,H100,1 day,8,2025-11-18T06:27:56.039231+00:00,0.5
2025-10-20 06:28:04,1.49,1.4899999978936296,1.4900000018685204,H100,1 day,8,2025-11-18T06:27:56.039231+00:00,0.5
2025-10-20 08:25:56,1.49,1.4899999979607048,1.4900000018952817,H100,1 day,8,2025-11-18T06:27:56.039231+00:00,0.5
2025-10-20 10:22:06,1.49,1.4899999981759493,1.4900000019004929,H100,1 day,8,2025-11-18T06:27:56.039231+00:00,0.5
