ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-14 03:29:41,1.4178,1.480178758199121,1.498818904926844,H100,1 day,8,2026-01-13T04:41:43.822345+00:00,0.5
2025-12-14 04:37:41,1.4178,1.4802450006335088,1.4976598436866853,H100,1 day,8,2026-01-13T04:41:43.822345+00:00,0.5
2025-12-14 06:28:03,1.4178,1.4805041585198342,1.4976763741931192,H100,1 day,8,2026-01-13T04:41:43.822345+00:00,0.5
2025-12-14 08:24:46,1.4178,1.4805577420456415,1.498019344505493,H100,1 day,8,2026-01-13T04:41:43.822345+00:00,0.5
2025-12-14 10:20:38,1.4178,1.4805703280478486,1.49822632121616,H100,1 day,8,2026-01-13T04:41:43.822345+00:00,0.5
2025-12-14 12:34:51,1.4178,1.4808418564083858,1.4981048076906347,H100,1 day,8,2026-01-13T04:41:43.822345+00:00,0.5
2025-12-14 14:18:59,1.4178,1.4807921749970123,1.4980256991837675,H100,1 day,8,2026-01-13T04:41:43.822345+00:00,0.5
2025-12-14 16:23:04,1.4178,1.4814002067992948,1.4984183564143962,H100,1 day,8,2026-01-13T04:41:43.822345+00:00,0.5
2025-12-14 18:26:19,1.4178,1.4817359960123373,1.499723396828126,H100,1 day,8,2026-01-13T04:41:43.822345+00:00,0.5
2025-12-14 20:18:22,1.4178,1.4813057643255991,1.4985689516435492,H100,1 day,8,2026-01-13T04:41:43.822345+00:00,0.5
2025-12-14 22:19:20,1.4178,1.4784796150244228,1.4957882880714135,H100,1 day,8,2026-01-13T04:41:43.822345+00:00,0.5
2025-12-15 01:23:57,1.4178,1.4790258398843372,1.4956545560200576,H100,1 day,8,2026-01-13T04:41:43.822345+00:00,0.5
2025-12-15 03:31:05,1.4178,1.4804081172484802,1.4971444031025112,H100,1 day,8,2026-01-13T04:41:43.822345+00:00,0.5
2025-12-15 04:40:42,1.4178,1.479857817855199,1.4963760310319223,H100,1 day,8,2026-01-13T04:41:43.822345+00:00,0.5
2025-12-15 06:33:08,1.4178,1.4802442036332155,1.497719631416415,H100,1 day,8,2026-01-13T04:41:43.822345+00:00,0.5
2025-12-15 08:31:04,1.4178,1.4815919051857829,1.4989519402079674,H100,1 day,8,2026-01-13T04:41:43.822345+00:00,0.5
2025-12-15 10:25:40,1.4178,1.482645275442411,1.499280726599853,H100,1 day,8,2026-01-13T04:41:43.822345+00:00,0.5
2025-12-15 12:41:48,1.4178,1.4828166517921524,1.4994756801503204,H100,1 day,8,2026-01-13T04:41:43.822345+00:00,0.5
2025-12-15 14:25:45,1.4178,1.4830247388813618,1.500314188293811,H100,1 day,8,2026-01-13T04:41:43.822345+00:00,0.5
