ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-10-17 03:02:57,1.49,1.4899999981176992,1.490000001847356,H100,1 day,8,2025-11-16T03:19:14.314185+00:00,0.5
2025-10-17 04:23:09,1.49,1.4899999981502192,1.4900000018514905,H100,1 day,8,2025-11-16T03:19:14.314185+00:00,0.5
2025-10-17 06:26:34,1.49,1.48999999805408,1.4900000019676132,H100,1 day,8,2025-11-16T03:19:14.314185+00:00,0.5
2025-10-17 08:25:21,1.49,1.489999998119058,1.4900000018751838,H100,1 day,8,2025-11-16T03:19:14.314185+00:00,0.5
2025-10-17 10:21:33,1.49,1.4899999981307963,1.4900000019064916,H100,1 day,8,2025-11-16T03:19:14.314185+00:00,0.5
2025-10-17 12:35:21,1.49,1.4899999980479837,1.4900000018511097,H100,1 day,8,2025-11-16T03:19:14.314185+00:00,0.5
2025-10-17 14:19:41,1.49,1.4899999979455052,1.4900000019553643,H100,1 day,8,2025-11-16T03:19:14.314185+00:00,0.5
2025-10-17 16:23:00,1.49,1.4899999979551914,1.490000001851373,H100,1 day,8,2025-11-16T03:19:14.314185+00:00,0.5
2025-10-17 18:23:49,1.49,1.489999997984002,1.4900000017788173,H100,1 day,8,2025-11-16T03:19:14.314185+00:00,0.5
2025-10-17 20:21:34,1.49,1.4899999980384837,1.490000001838315,H100,1 day,8,2025-11-16T03:19:14.314185+00:00,0.5
2025-10-17 22:18:14,1.49,1.4899999980746017,1.490000001907963,H100,1 day,8,2025-11-16T03:19:14.314185+00:00,0.5
2025-10-18 02:56:22,1.49,1.4899999981575909,1.4900000019991204,H100,1 day,8,2025-11-16T03:19:14.314185+00:00,0.5
2025-10-18 04:21:47,1.49,1.4899999981439265,1.4900000019907842,H100,1 day,8,2025-11-16T03:19:14.314185+00:00,0.5
2025-10-18 06:24:52,1.49,1.489999998155503,1.4900000018760071,H100,1 day,8,2025-11-16T03:19:14.314185+00:00,0.5
2025-10-18 08:22:42,1.49,1.4899999979982204,1.4900000019153643,H100,1 day,8,2025-11-16T03:19:14.314185+00:00,0.5
2025-10-18 10:18:58,1.49,1.4899999980547938,1.4900000019777302,H100,1 day,8,2025-11-16T03:19:14.314185+00:00,0.5
2025-10-18 12:31:45,1.49,1.4899999981374583,1.490000002100642,H100,1 day,8,2025-11-16T03:19:14.314185+00:00,0.5
