ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-26 16:24:59,1.4178,1.4834679592279814,1.499235716492645,H100,1 day,8,2025-12-26T18:28:55.156912+00:00,0.5
2025-11-26 18:24:31,1.4178,1.4848094748761165,1.5009271822249153,H100,1 day,8,2025-12-26T18:28:55.156912+00:00,0.5
2025-11-26 20:22:05,1.4178,1.4841679756318076,1.50077841827978,H100,1 day,8,2025-12-26T18:28:55.156912+00:00,0.5
2025-11-26 22:20:06,1.4178,1.4822769422296893,1.4985992030958264,H100,1 day,8,2025-12-26T18:28:55.156912+00:00,0.5
2025-11-27 01:16:06,1.4178,1.4829821264728753,1.4993922984422647,H100,1 day,8,2025-12-26T18:28:55.156912+00:00,0.5
2025-11-27 03:08:55,1.4178,1.483772251156202,1.4997433120150525,H100,1 day,8,2025-12-26T18:28:55.156912+00:00,0.5
2025-11-27 04:24:18,1.4178,1.483717707747808,1.4991118173471796,H100,1 day,8,2025-12-26T18:28:55.156912+00:00,0.5
2025-11-27 06:29:53,1.4178,1.4835939295594545,1.4995060588701885,H100,1 day,8,2025-12-26T18:28:55.156912+00:00,0.5
2025-11-27 08:27:15,1.4178,1.483930071398224,1.5001765158103366,H100,1 day,8,2025-12-26T18:28:55.156912+00:00,0.5
2025-11-27 10:23:07,1.4178,1.4838568937912755,1.4996337864580327,H100,1 day,8,2025-12-26T18:28:55.156912+00:00,0.5
2025-11-27 12:37:42,1.4178,1.4841074346762573,1.4997190251970671,H100,1 day,8,2025-12-26T18:28:55.156912+00:00,0.5
2025-11-27 14:21:17,1.4178,1.4836490551382515,1.4998208090264806,H100,1 day,8,2025-12-26T18:28:55.156912+00:00,0.5
2025-11-27 16:24:02,1.4178,1.4835212047168205,1.4997719949479669,H100,1 day,8,2025-12-26T18:28:55.156912+00:00,0.5
2025-11-27 18:26:12,1.4178,1.4830816155662023,1.4997174610894404,H100,1 day,8,2025-12-26T18:28:55.156912+00:00,0.5
2025-11-27 20:20:01,1.4178,1.4828603134529217,1.4986192931975322,H100,1 day,8,2025-12-26T18:28:55.156912+00:00,0.5
2025-11-27 22:19:11,1.4178,1.4800867781200038,1.495992932998684,H100,1 day,8,2025-12-26T18:28:55.156912+00:00,0.5
2025-11-28 01:14:52,1.4178,1.4789349594517371,1.494493926323464,H100,1 day,8,2025-12-26T18:28:55.156912+00:00,0.5
2025-11-28 03:12:03,1.4178,1.4790661830838523,1.495309334276737,H100,1 day,8,2025-12-26T18:28:55.156912+00:00,0.5
2025-11-28 04:24:08,1.4178,1.4789307087728398,1.4951040812758158,H100,1 day,8,2025-12-26T18:28:55.156912+00:00,0.5
2025-11-28 06:29:57,1.4178,1.4791552971644957,1.4948756905302902,H100,1 day,8,2025-12-26T18:28:55.156912+00:00,0.5
2025-11-28 08:26:34,1.4178,1.4795391531244175,1.4950710762996828,H100,1 day,8,2025-12-26T18:28:55.156912+00:00,0.5
2025-11-28 10:22:16,1.4178,1.479237157825269,1.4947650324722468,H100,1 day,8,2025-12-26T18:28:55.156912+00:00,0.5
2025-11-28 12:36:36,1.4178,1.4798123684822708,1.4958530304257749,H100,1 day,8,2025-12-26T18:28:55.156912+00:00,0.5
2025-11-28 14:20:23,1.4178,1.4797922776600736,1.4955578310692013,H100,1 day,8,2025-12-26T18:28:55.156912+00:00,0.5
2025-11-28 16:24:13,1.4178,1.4796344292957448,1.4959595135419164,H100,1 day,8,2025-12-26T18:28:55.156912+00:00,0.5
2025-11-28 18:26:51,1.4178,1.4805989487077675,1.497017852468242,H100,1 day,8,2025-12-26T18:28:55.156912+00:00,0.5
2025-11-28 20:22:00,1.4178,1.4801562964254489,1.496491395219759,H100,1 day,8,2025-12-26T18:28:55.156912+00:00,0.5
2025-11-28 22:20:09,1.4178,1.4791023230678302,1.4947794274422277,H100,1 day,8,2025-12-26T18:28:55.156912+00:00,0.5
