ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-03 01:18:57,1.49,1.4899999979813554,1.4900000018964903,H100,1 day,8,2025-12-03T01:19:04.809208+00:00,0.5
2025-11-03 03:15:07,1.49,1.4899999979586516,1.4900000018209172,H100,1 day,8,2025-12-03T01:19:04.809208+00:00,0.5
2025-11-03 04:29:07,1.49,1.489999998143925,1.4900000018359925,H100,1 day,8,2025-12-03T01:19:04.809208+00:00,0.5
2025-11-03 06:29:26,1.49,1.48999999817541,1.49000000190144,H100,1 day,8,2025-12-03T01:19:04.809208+00:00,0.5
2025-11-03 08:26:37,1.49,1.4899999980153895,1.4900000018580122,H100,1 day,8,2025-12-03T01:19:04.809208+00:00,0.5
2025-11-03 10:22:44,1.49,1.4899999980270475,1.490000001897554,H100,1 day,8,2025-12-03T01:19:04.809208+00:00,0.5
2025-11-03 12:37:00,1.49,1.4899999981716603,1.4900000019145287,H100,1 day,8,2025-12-03T01:19:04.809208+00:00,0.5
2025-11-03 14:20:17,1.49,1.489999998098246,1.4900000018612527,H100,1 day,8,2025-12-03T01:19:04.809208+00:00,0.5
2025-11-03 16:22:51,1.49,1.4899999980282004,1.4900000019607762,H100,1 day,8,2025-12-03T01:19:04.809208+00:00,0.5
2025-11-03 18:26:19,1.49,1.4899999979770646,1.4900000019218798,H100,1 day,8,2025-12-03T01:19:04.809208+00:00,0.5
2025-11-03 20:22:04,1.49,1.4899999981279204,1.490000001789506,H100,1 day,8,2025-12-03T01:19:04.809208+00:00,0.5
2025-11-03 22:19:16,1.49,1.4899999980149747,1.4900000018110624,H100,1 day,8,2025-12-03T01:19:04.809208+00:00,0.5
2025-11-04 04:19:35,1.49,1.4899999979494485,1.4900000020097257,H100,1 day,8,2025-12-03T01:19:04.809208+00:00,0.5
2025-11-04 06:28:53,1.49,1.489999998120689,1.4900000020163882,H100,1 day,8,2025-12-03T01:19:04.809208+00:00,0.5
2025-11-04 08:25:33,1.49,1.4899999980003718,1.490000001974748,H100,1 day,8,2025-12-03T01:19:04.809208+00:00,0.5
2025-11-04 10:22:57,1.49,1.4899999980879757,1.490000001862943,H100,1 day,8,2025-12-03T01:19:04.809208+00:00,0.5
2025-11-04 12:38:15,1.49,1.4899999981042908,1.4900000017676431,H100,1 day,8,2025-12-03T01:19:04.809208+00:00,0.5
2025-11-04 14:20:39,1.49,1.489999998120442,1.4900000018539268,H100,1 day,8,2025-12-03T01:19:04.809208+00:00,0.5
2025-11-04 16:24:14,1.49,1.489999998136671,1.4900000019804378,H100,1 day,8,2025-12-03T01:19:04.809208+00:00,0.5
2025-11-04 18:26:45,1.49,1.4899999979774945,1.4900000017773236,H100,1 day,8,2025-12-03T01:19:04.809208+00:00,0.5
2025-11-04 20:22:41,1.49,1.4899999980645549,1.4900000018562929,H100,1 day,8,2025-12-03T01:19:04.809208+00:00,0.5
2025-11-04 22:18:35,1.49,1.4899999981342489,1.4900000018210149,H100,1 day,8,2025-12-03T01:19:04.809208+00:00,0.5
2025-11-05 01:17:30,1.49,1.489999997966152,1.4900000018651176,H100,1 day,8,2025-12-03T01:19:04.809208+00:00,0.5
