ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-20 06:27:41,1.442302361683383,1.4844608420174086,1.5038960328517663,H100,1 day,8,2025-12-20T06:29:59.740967+00:00,0.5
2025-11-20 08:26:30,1.4426364472088775,1.4862406855258403,1.5056472500538542,H100,1 day,8,2025-12-20T06:29:59.740967+00:00,0.5
2025-11-20 10:21:52,1.4425056020630278,1.4854433230464936,1.5048281624382636,H100,1 day,8,2025-12-20T06:29:59.740967+00:00,0.5
2025-11-20 12:36:38,1.4424242559173392,1.485215350934554,1.5048901788944062,H100,1 day,8,2025-12-20T06:29:59.740967+00:00,0.5
2025-11-20 14:20:39,1.442304837796787,1.4849246094106112,1.5035562898065118,H100,1 day,8,2025-12-20T06:29:59.740967+00:00,0.5
2025-11-20 16:24:56,1.4418942827830483,1.484192182101081,1.503863916208046,H100,1 day,8,2025-12-20T06:29:59.740967+00:00,0.5
2025-11-20 18:28:56,1.4418120747291983,1.483368286562742,1.503091703926568,H100,1 day,8,2025-12-20T06:29:59.740967+00:00,0.5
2025-11-20 20:22:31,1.441102513289038,1.482829912077321,1.501611288464207,H100,1 day,8,2025-12-20T06:29:59.740967+00:00,0.5
2025-11-20 22:19:08,1.4394006349188926,1.479006325752579,1.499092404960212,H100,1 day,8,2025-12-20T06:29:59.740967+00:00,0.5
2025-11-21 01:16:15,1.4386282169137807,1.4770228323069792,1.4972206811116409,H100,1 day,8,2025-12-20T06:29:59.740967+00:00,0.5
2025-11-21 03:11:39,1.4385671297911615,1.476619597661118,1.4971110196799158,H100,1 day,8,2025-12-20T06:29:59.740967+00:00,0.5
2025-11-21 04:23:29,1.4382211667783311,1.4758603222438622,1.4962860518676255,H100,1 day,8,2025-12-20T06:29:59.740967+00:00,0.5
2025-11-21 06:28:47,1.4378891929011117,1.4752691257831374,1.4955518964962948,H100,1 day,8,2025-12-20T06:29:59.740967+00:00,0.5
2025-11-21 08:26:36,1.4379640084282417,1.475485929228807,1.49632929872649,H100,1 day,8,2025-12-20T06:29:59.740967+00:00,0.5
2025-11-21 10:21:18,1.4378124174583755,1.4759934506021053,1.49519292779355,H100,1 day,8,2025-12-20T06:29:59.740967+00:00,0.5
2025-11-21 12:35:30,1.437974155088571,1.4761713081857226,1.4955129012851516,H100,1 day,8,2025-12-20T06:29:59.740967+00:00,0.5
2025-11-21 14:20:37,1.4382332396425348,1.4771250301070489,1.4966335758720737,H100,1 day,8,2025-12-20T06:29:59.740967+00:00,0.5
2025-11-21 16:24:15,1.4384545466731091,1.4772287408814226,1.497283176311784,H100,1 day,8,2025-12-20T06:29:59.740967+00:00,0.5
2025-11-21 18:26:26,1.4391642697998908,1.4787204549119646,1.4981396505821691,H100,1 day,8,2025-12-20T06:29:59.740967+00:00,0.5
2025-11-21 20:22:35,1.4393254452359423,1.47802276358637,1.4991412852845438,H100,1 day,8,2025-12-20T06:29:59.740967+00:00,0.5
2025-11-21 22:20:01,1.4385864156032082,1.47695808150625,1.497178066846077,H100,1 day,8,2025-12-20T06:29:59.740967+00:00,0.5
2025-11-22 01:13:52,1.4393610732459454,1.4788530859802316,1.4989527965677776,H100,1 day,8,2025-12-20T06:29:59.740967+00:00,0.5
2025-11-22 03:05:30,1.4403355675982425,1.480745346538415,1.5005245650257235,H100,1 day,8,2025-12-20T06:29:59.740967+00:00,0.5
2025-11-22 04:22:19,1.4406623158837095,1.481373014513489,1.502065301738864,H100,1 day,8,2025-12-20T06:29:59.740967+00:00,0.5
2025-11-22 06:25:17,1.4404597270583337,1.481141775834678,1.5005773718286357,H100,1 day,8,2025-12-20T06:29:59.740967+00:00,0.5
2025-11-22 08:23:15,1.4406147311980753,1.4812416311440362,1.5010704153629362,H100,1 day,8,2025-12-20T06:29:59.740967+00:00,0.5
2025-11-22 10:19:17,1.440475624555156,1.4813480992392418,1.5015913972096695,H100,1 day,8,2025-12-20T06:29:59.740967+00:00,0.5
2025-11-22 12:31:40,1.440543894617064,1.4817574326678875,1.501416257208928,H100,1 day,8,2025-12-20T06:29:59.740967+00:00,0.5
2025-11-22 14:17:19,1.4406707818017193,1.481382081127887,1.5011432274578944,H100,1 day,8,2025-12-20T06:29:59.740967+00:00,0.5
2025-11-22 16:22:14,1.4406400219610935,1.4817096185948009,1.5013862946856702,H100,1 day,8,2025-12-20T06:29:59.740967+00:00,0.5
2025-11-22 18:24:45,1.441018003264828,1.4817823893542614,1.5016723518807078,H100,1 day,8,2025-12-20T06:29:59.740967+00:00,0.5
2025-11-22 20:20:30,1.440820316016005,1.481471837436185,1.501710527312654,H100,1 day,8,2025-12-20T06:29:59.740967+00:00,0.5
2025-11-22 22:18:41,1.439640338410486,1.4791195785907068,1.4989141269950328,H100,1 day,8,2025-12-20T06:29:59.740967+00:00,0.5
2025-11-23 01:26:04,1.439771102431588,1.4798838968363683,1.4997811820311324,H100,1 day,8,2025-12-20T06:29:59.740967+00:00,0.5
2025-11-23 03:28:27,1.4402075041448321,1.4808047664778743,1.5004055644040255,H100,1 day,8,2025-12-20T06:29:59.740967+00:00,0.5
2025-11-23 04:33:48,1.4398119126645332,1.479917771511552,1.5001036995317505,H100,1 day,8,2025-12-20T06:29:59.740967+00:00,0.5
2025-11-23 06:26:32,1.4394223772815078,1.478432250937652,1.4987196380743084,H100,1 day,8,2025-12-20T06:29:59.740967+00:00,0.5
2025-11-23 08:23:29,1.4393608706197445,1.4786555022448578,1.4980381320415443,H100,1 day,8,2025-12-20T06:29:59.740967+00:00,0.5
2025-11-23 10:19:44,1.4390443927569834,1.4780531702848272,1.4976051637904717,H100,1 day,8,2025-12-20T06:29:59.740967+00:00,0.5
