ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-12-16 16:26:41,1.4178,1.484402700813782,1.4979986744606804,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-16 18:29:36,1.4178,1.4851410100058184,1.498940622039708,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-16 20:23:52,1.4178,1.4852512296767266,1.4981769310855495,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-16 22:20:53,1.4178,1.482852259098922,1.495931696573093,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-17 01:16:51,1.4178,1.4829815733754663,1.4965508301520145,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-17 03:21:05,1.4178,1.4840358271277576,1.4976042057702117,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-17 04:34:20,1.4178,1.4838034379445182,1.49762238138873,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-17 06:31:05,1.4178,1.4840732175740017,1.4978419060026742,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-17 08:28:34,1.4178,1.4849744230456714,1.4987088904170265,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-17 10:24:08,1.4178,1.4851375915460618,1.4990922094072885,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-17 12:40:09,1.4178,1.486329468827818,1.4997824740742527,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-17 14:22:06,1.4178,1.4863769265909996,1.4995144127617157,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-17 16:26:40,1.4178,1.4855006241757758,1.4991307267549838,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-17 18:30:13,1.4178,1.4854083600647303,1.499029166238656,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-17 20:23:52,1.4178,1.4841864483085332,1.49767429987455,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-17 22:20:18,1.4178,1.480577572588074,1.4938983052339745,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-18 01:17:47,1.4178,1.4790926257399608,1.492511309493336,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-18 03:21:52,1.4178,1.4783325861660908,1.4917735004668755,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-18 04:35:22,1.4178,1.477743741819996,1.4917814264667686,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-18 06:30:21,1.4178,1.4763491401543891,1.4899778355457998,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-18 08:27:43,1.4178,1.4756915363604737,1.4897249902180196,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-18 10:23:05,1.4178,1.4741433028252198,1.48784292632478,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-18 12:35:34,1.4178,1.4731180613863066,1.4863863140997329,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-18 14:24:03,1.4178,1.4716471849645945,1.4861659596791124,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-18 16:27:46,1.4178,1.4625278937302912,1.4764896253299693,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-18 18:29:39,1.4178,1.454900996377941,1.4686740844556587,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-18 20:21:29,1.4178,1.4464052301758792,1.459574098491126,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-18 22:20:31,1.4160287289936426,1.4353741911914517,1.4491584787758591,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-19 01:21:16,1.409499647241564,1.4216694003709167,1.435984223698772,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-19 03:21:56,1.4055786245341686,1.4142074102031486,1.427710289881759,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-19 04:35:22,1.402940222349551,1.4088102413951835,1.4226208486984089,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-19 06:29:36,1.3990450951883093,1.4016365580875392,1.414823685090118,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-19 08:27:40,1.3951865811229647,1.393136220171966,1.4066170832343003,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-19 10:22:49,1.3912180381083095,1.384796335199804,1.3994214792688766,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-19 12:37:36,1.3868277942594072,1.3772449223903125,1.39045616474952,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-19 14:21:03,1.387062541660447,1.377194293698191,1.390999169226924,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-19 16:24:50,1.3872533841213355,1.3777805649656614,1.3915565343165694,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-19 18:27:47,1.3879750841830045,1.3794052095252476,1.3928912395285085,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-19 20:22:55,1.3880105244967709,1.3789118852034357,1.392695035806617,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-19 22:20:47,1.387070208057873,1.3764451917752254,1.3911539285720156,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-20 01:17:13,1.3874435035521464,1.3774510805989415,1.392195629548881,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-20 03:16:07,1.388122564413453,1.379850568568464,1.3931378376545918,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-20 04:26:15,1.3882510002009272,1.3799440280859925,1.3934699210158903,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-20 06:28:52,1.3886281240872127,1.3800540929388747,1.3940900678680603,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-20 08:25:08,1.3891109927643837,1.3814671646856678,1.395081028612749,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-20 10:20:14,1.3893195288297,1.3823100679370175,1.395832911059205,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-20 12:34:24,1.3897300882312833,1.3827518693730554,1.396198384708576,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-20 14:18:48,1.3899102039640607,1.3829508615264845,1.3968729117945182,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-20 16:23:26,1.3899584322964902,1.3828797570991256,1.3962196435477854,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-20 18:24:57,1.390475547405573,1.3836887024298274,1.397943201858001,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-20 20:20:47,1.3903091319650485,1.3836507812171404,1.397075601382293,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-20 22:18:53,1.3891019662603967,1.3812216096465395,1.3950862473105383,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-21 01:25:59,1.3890673244677034,1.3811187893075962,1.3951177150257703,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-21 03:30:26,1.3894002020357687,1.3820473770316053,1.3956267143145678,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-21 04:38:37,1.3893465810849004,1.38183482877476,1.3954685945225953,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-21 06:28:35,1.3894485059938684,1.3824352846432388,1.3958113369023095,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-21 08:25:08,1.3896922605984745,1.3824407790431066,1.396272170051811,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-21 10:20:28,1.3897012677869451,1.3832951452693147,1.3961889444543354,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-21 12:35:11,1.3898607432090717,1.3828464459047782,1.396408483429102,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-21 14:19:11,1.3898968267960599,1.3826206456628478,1.3967172050788994,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-21 16:22:51,1.3898306132783556,1.3833854514538777,1.3963517633936255,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-21 18:26:16,1.390300662630482,1.3837371579263054,1.3978698167579453,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
2025-12-21 20:21:27,1.390124618135688,1.383372679585032,1.3972316813092287,H100,1 day,8,2026-01-15T16:35:04.867612+00:00,0.5
