ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-12 06:28:45,1.49,1.489999998000769,1.490000001888628,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-12 08:25:48,1.49,1.4899999981486027,1.4900000018206137,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-12 10:23:04,1.49,1.4899999979367933,1.4900000018489674,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-12 12:37:01,1.49,1.4899999981568026,1.4900000020022832,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-12 14:21:07,1.49,1.4899999980297003,1.4900000018565118,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-12 16:26:00,1.49,1.489999998011328,1.490000001928461,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-12 18:26:55,1.49,1.489999998159894,1.4900000019176003,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-12 20:23:01,1.49,1.4899999981563512,1.4900000017116029,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-12 22:19:45,1.49,1.4899999982583685,1.4900000018788029,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-13 01:17:35,1.49,1.4899999981218723,1.4900000020353787,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-13 03:15:54,1.49,1.489999998042292,1.4900000019907471,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-13 04:25:54,1.49,1.489999998108737,1.4900000018171358,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-13 06:29:10,1.49,1.4899999981436305,1.4900000019063833,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-13 08:25:51,1.49,1.4899999981394594,1.4900000019670847,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-13 10:22:47,1.49,1.4899999978906056,1.4900000019461777,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-13 12:37:42,1.49,1.4899999980738137,1.490000001774745,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-13 14:20:04,1.49,1.4899999981396963,1.4900000019044135,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-13 16:24:02,1.49,1.4899999980846572,1.4900000019576232,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-13 18:26:29,1.49,1.489999998190797,1.4900000021011457,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-13 20:22:58,1.49,1.4899999979662977,1.4900000020409492,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-13 22:19:50,1.49,1.489999998136794,1.4900000019719817,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-14 01:17:05,1.49,1.4899999980781076,1.490000001796664,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-14 03:14:57,1.49,1.4899999982662135,1.4900000018233062,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-14 04:24:13,1.49,1.4899999980373309,1.4900000018612958,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-14 06:28:52,1.49,1.4899999980579404,1.4900000019773216,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-14 08:25:36,1.49,1.4899999980869598,1.4900000018536184,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-14 10:22:28,1.49,1.4899999980725716,1.4900000018257449,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-14 12:36:27,1.49,1.4899999980675416,1.4900000019223514,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-14 14:20:15,1.49,1.4899999980071117,1.4900000019956867,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-14 16:24:22,1.49,1.4899999981376515,1.4900000017073567,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-14 18:26:25,1.49,1.4899999981040193,1.4900000018927846,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-14 20:22:09,1.49,1.4899999982322822,1.4900000018593949,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-14 22:18:31,1.49,1.4899999980578786,1.4900000018166204,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-15 01:14:57,1.49,1.4899999981621257,1.4900000018256672,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-15 03:07:56,1.49,1.4899999980920693,1.4900000019512196,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-15 04:21:54,1.49,1.4899999980992171,1.4900000019426447,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-15 06:25:45,1.49,1.489999998046462,1.4900000020825506,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-15 08:22:34,1.49,1.4899999980651495,1.4900000018136486,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-15 10:18:48,1.49,1.489999997975157,1.490000001846265,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-15 12:32:21,1.49,1.4899999981572851,1.4900000020299136,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-15 14:17:38,1.49,1.4899999980317549,1.4900000018325952,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-15 16:20:37,1.49,1.4899999980117904,1.4900000017555814,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-15 18:23:51,1.49,1.489999998069773,1.490000002043716,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-15 20:19:40,1.49,1.4899999979948049,1.4900000018985544,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-15 22:16:13,1.49,1.4899999981260386,1.490000001893159,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-16 01:21:34,1.49,1.4899999980263186,1.49000000182316,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-16 03:19:11,1.49,1.489999998105446,1.490000001909234,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-16 04:25:58,1.49,1.4899999981006435,1.4900000017633603,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-16 06:26:09,1.49,1.4899999981117005,1.4900000019127468,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
2025-11-16 08:23:38,1.49,1.489999998015227,1.4900000019763808,H100,1 day,8,2025-12-12T06:31:00.999248+00:00,0.5
