ds,yhat,yhat_lower,yhat_upper,gpu_type,duration,gpu_count,generated_utc,ensemble_w
2025-11-02 14:17:07,1.49,1.4899999980725196,1.4900000019058397,H100,1 day,8,2025-12-02T14:23:33.597672+00:00,0.5
2025-11-02 16:21:02,1.49,1.4899999980527605,1.4900000018992177,H100,1 day,8,2025-12-02T14:23:33.597672+00:00,0.5
2025-11-02 18:23:17,1.49,1.4899999981464762,1.4900000018935116,H100,1 day,8,2025-12-02T14:23:33.597672+00:00,0.5
2025-11-02 20:20:05,1.49,1.4899999980681673,1.4900000018520876,H100,1 day,8,2025-12-02T14:23:33.597672+00:00,0.5
2025-11-02 22:17:50,1.49,1.4899999979990883,1.490000001978239,H100,1 day,8,2025-12-02T14:23:33.597672+00:00,0.5
2025-11-03 01:18:57,1.49,1.4899999979943306,1.4900000020371609,H100,1 day,8,2025-12-02T14:23:33.597672+00:00,0.5
2025-11-03 03:15:07,1.49,1.4899999981713548,1.4900000019676918,H100,1 day,8,2025-12-02T14:23:33.597672+00:00,0.5
2025-11-03 04:29:07,1.49,1.4899999980667802,1.4900000019131352,H100,1 day,8,2025-12-02T14:23:33.597672+00:00,0.5
2025-11-03 06:29:26,1.49,1.4899999981057377,1.4900000020013595,H100,1 day,8,2025-12-02T14:23:33.597672+00:00,0.5
2025-11-03 08:26:37,1.49,1.4899999980316672,1.4900000019076982,H100,1 day,8,2025-12-02T14:23:33.597672+00:00,0.5
2025-11-03 10:22:44,1.49,1.4899999979766998,1.490000001868255,H100,1 day,8,2025-12-02T14:23:33.597672+00:00,0.5
2025-11-03 12:37:00,1.49,1.4899999981372076,1.4900000018612052,H100,1 day,8,2025-12-02T14:23:33.597672+00:00,0.5
2025-11-03 14:20:17,1.49,1.489999998137448,1.490000001784188,H100,1 day,8,2025-12-02T14:23:33.597672+00:00,0.5
2025-11-03 16:22:51,1.49,1.4899999981544734,1.4900000017874968,H100,1 day,8,2025-12-02T14:23:33.597672+00:00,0.5
2025-11-03 18:26:19,1.49,1.4899999979690606,1.490000001928192,H100,1 day,8,2025-12-02T14:23:33.597672+00:00,0.5
